date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Brussels,Brussels,12.56,153,148359,12177.99,12.18,1218255,235.91,-28.24,831.69,-16.5
2021-08-19,Wallonia,BrabantWallon,6.4,26,44963,11074.11,11.07,406019,116.24,-12.07,484.44,-10.59
2021-08-19,Flanders,VlaamsBrabant,8.91,103,91662,7930.32,7.93,1155843,109.62,-8.13,466.06,-12.63
2021-08-19,Wallonia,Luxembourg,11.51,33,32654,11387.54,11.39,286752,105.32,-8.37,384.29,6.28
2021-08-19,Flanders,OostVlaanderen,7.34,112,133662,8763.26,8.76,1525255,93.69,-10.3,350.81,-7.81
2021-08-19,Flanders,Antwerpen,9.31,174,153850,8228.46,8.23,1869730,92.21,-6.04,406.74,-8.23
2021-08-19,Flanders,WestVlaanderen,6.91,83,104991,8742.37,8.74,1200945,90.18,-7.58,383.78,-6.5
2021-08-19,Flanders,Limburg,8.78,77,65524,7468.23,7.47,877370,75.57,-2.16,312.06,-3.53
2021-08-19,Wallonia,Hainaut,7.65,103,166773,12382.54,12.38,1346840,74.55,-5.27,294.19,-4.82
2021-08-19,Wallonia,Namur,11.7,58,61522,12407.83,12.41,495832,68.37,1.01,227.12,6.25
