date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-11,Flanders,WestVlaanderen,39.39,473,137436,11443.99,11.44,1200945,801.11,-79.27,2137.55,10.16
2021-11-11,Flanders,Limburg,28.84,253,87725,9998.63,10.0,877370,618.56,-71.8,1894.18,6.73
2021-11-11,Flanders,Antwerpen,23.48,439,203053,10860.02,10.86,1869730,574.58,-68.99,1846.48,-1.71
2021-11-11,Wallonia,Namur,9.88,49,75138,15153.92,15.15,495832,574.18,-76.64,1888.15,-23.2
2021-11-11,Flanders,OostVlaanderen,17.7,270,166964,10946.63,10.95,1525255,567.64,-61.3,1534.71,-3.21
2021-11-11,Wallonia,Luxembourg,19.53,56,41206,14369.91,14.37,286752,553.09,-87.88,1901.65,-22.32
2021-11-11,Flanders,VlaamsBrabant,19.03,220,122129,10566.23,10.57,1155843,515.37,-67.57,1621.92,-15.14
2021-11-11,Wallonia,BrabantWallon,18.23,74,58260,14349.08,14.35,406019,507.85,-67.23,1989.56,-45.31
2021-11-11,Brussels,Brussels,12.81,156,192469,15798.74,15.8,1218255,398.84,-44.81,1514.61,-41.45
2021-11-11,Wallonia,Hainaut,8.61,116,193845,14392.58,14.39,1346840,387.12,-54.13,1243.3,-18.19
