date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Brussels,Brussels,8.21,100,132725,10894.68,10.89,1218255,46.05,-1.56,358.06,-12.72
2021-06-17,Wallonia,BrabantWallon,3.69,15,41484,10217.26,10.22,406019,31.77,-4.19,383.0,-27.59
2021-06-17,Wallonia,Hainaut,3.34,45,159025,11807.27,11.81,1346840,31.03,-4.68,342.19,-27.99
2021-06-17,Flanders,Antwerpen,3.85,72,140531,7516.11,7.52,1869730,28.72,-2.25,283.99,-13.32
2021-06-17,Flanders,VlaamsBrabant,3.63,42,82131,7105.72,7.11,1155843,28.28,-1.56,221.13,-11.94
2021-06-17,Flanders,OostVlaanderen,3.02,46,123571,8101.66,8.1,1525255,25.24,-2.75,220.22,-12.98
2021-06-17,Flanders,Limburg,2.17,19,60846,6935.04,6.94,877370,24.51,-3.64,240.72,-15.5
2021-06-17,Wallonia,Namur,3.83,19,59155,11930.45,11.93,495832,20.37,-0.41,233.15,-15.73
2021-06-17,Flanders,WestVlaanderen,1.67,20,97275,8099.87,8.1,1200945,20.06,-2.49,233.53,-19.65
2021-06-17,Wallonia,Luxembourg,0.7,2,31168,10869.32,10.87,286752,12.89,-3.14,242.01,-17.78
