date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,Brussels,Brussels,5.91,72,134095,11007.14,11.01,1218255,55.25,2.13,201.54,0.25
2021-07-04,Wallonia,BrabantWallon,5.91,24,41840,10304.94,10.3,406019,53.93,2.95,155.17,0.98
2021-07-04,Flanders,OostVlaanderen,3.8,58,124922,8190.24,8.19,1525255,43.72,2.23,122.2,2.36
2021-07-04,Flanders,VlaamsBrabant,3.46,40,82974,7178.66,7.18,1155843,37.64,1.56,121.05,0.52
2021-07-04,Flanders,Antwerpen,4.23,79,141797,7583.82,7.58,1869730,35.94,2.63,126.7,-0.85
2021-07-04,Flanders,WestVlaanderen,1.83,22,97856,8148.25,8.15,1200945,25.13,0.66,86.64,-1.33
2021-07-04,Flanders,Limburg,1.37,12,61294,6986.11,6.99,877370,18.58,0.57,88.08,-1.82
2021-07-04,Wallonia,Hainaut,0.89,12,159884,11871.05,11.87,1346840,16.78,0.3,109.72,-1.93
2021-07-04,Wallonia,Luxembourg,0.7,2,31281,10908.73,10.91,286752,15.0,0.35,59.98,-2.44
2021-07-04,Wallonia,Namur,1.01,5,59840,12068.6,12.07,495832,13.32,0.61,71.82,-1.21
