date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Brussels,Brussels,1.97,24,10518,863.37,0.86,1218255,62.38,-1.81,265.08,-0.57
2020-08-29,Flanders,Antwerpen,2.09,39,15657,837.39,0.84,1869730,30.15,-0.26,198.13,-3.95
2020-08-29,Wallonia,BrabantWallon,1.48,6,2086,513.77,0.51,406019,25.87,-0.24,96.54,-1.48
2020-08-29,Flanders,VlaamsBrabant,0.69,8,7004,605.96,0.61,1155843,24.73,-0.43,89.86,-0.61
2020-08-29,Wallonia,Namur,0.81,4,3084,621.98,0.62,495832,19.57,-3.02,104.08,-4.23
2020-08-29,Wallonia,Hainaut,1.04,14,8788,652.49,0.65,1346840,19.02,-0.07,83.77,-1.04
2020-08-29,Flanders,Limburg,1.71,15,7815,890.73,0.89,877370,18.58,0.91,75.25,-0.8
2020-08-29,Wallonia,Luxembourg,0.35,1,1834,639.58,0.64,286752,15.0,-1.04,76.01,-2.79
2020-08-29,Flanders,OostVlaanderen,0.66,10,8756,574.07,0.57,1525255,14.7,-0.39,79.93,-1.18
2020-08-29,Flanders,WestVlaanderen,0.5,6,8328,693.45,0.69,1200945,10.07,-0.58,55.11,-0.5
