date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Brussels,Brussels,20.6,251,18274,1500.01,1.5,1218255,186.0,-15.85,605.53,7.3
2020-09-29,Wallonia,BrabantWallon,26.11,106,3656,900.45,0.9,406019,117.0,2.22,375.36,21.43
2020-09-29,Wallonia,Namur,18.76,93,4306,868.44,0.87,495832,104.27,0.81,238.81,16.34
2020-09-29,Flanders,Antwerpen,16.47,308,21941,1173.48,1.17,1869730,102.63,0.85,320.63,11.55
2020-09-29,Wallonia,Hainaut,19.53,263,12335,915.85,0.92,1346840,91.92,2.23,256.36,16.19
2020-09-29,Wallonia,Luxembourg,11.86,34,2469,861.02,0.86,286752,87.54,-3.14,213.78,8.02
2020-09-29,Flanders,VlaamsBrabant,12.46,144,10052,869.67,0.87,1155843,83.32,-5.54,251.97,8.05
2020-09-29,Flanders,OostVlaanderen,7.28,111,11727,768.86,0.77,1525255,55.35,-2.75,186.41,4.85
2020-09-29,Flanders,WestVlaanderen,8.24,99,10188,848.33,0.85,1200945,49.63,1.75,149.23,6.41
2020-09-29,Flanders,Limburg,6.15,54,9076,1034.46,1.03,877370,45.25,-0.23,131.87,1.02
