date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Brussels,Brussels,3.45,42,17082,1402.17,1.4,1218255,169.67,-7.88,534.45,0.17
2020-09-26,Wallonia,BrabantWallon,2.22,9,3376,831.49,0.83,406019,103.94,-11.33,317.23,0.25
2020-09-26,Flanders,Antwerpen,6.79,127,21165,1131.98,1.13,1869730,102.63,-2.78,293.36,4.54
2020-09-26,Wallonia,Hainaut,4.31,58,11700,868.7,0.87,1346840,86.35,-3.78,215.74,2.9
2020-09-26,Flanders,VlaamsBrabant,2.86,33,9606,831.08,0.83,1155843,83.24,-3.2,223.42,1.39
2020-09-26,Wallonia,Namur,3.83,19,4016,809.95,0.81,495832,82.09,-2.42,187.58,2.42
2020-09-26,Wallonia,Luxembourg,2.79,8,2332,813.25,0.81,286752,63.83,-5.58,171.59,1.74
2020-09-26,Flanders,OostVlaanderen,2.29,35,11316,741.91,0.74,1525255,51.73,-2.23,166.73,1.44
2020-09-26,Flanders,WestVlaanderen,3.25,39,9917,825.77,0.83,1200945,44.79,-0.25,131.23,2.5
2020-09-26,Flanders,Limburg,1.82,16,8914,1015.99,1.02,877370,42.73,-2.63,125.26,0.0
