date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Wallonia,Namur,168.61,836,15930,3212.78,3.21,495832,1114.3,54.26,2417.99,155.7
2020-10-22,Wallonia,BrabantWallon,132.51,538,13294,3274.23,3.27,406019,1060.79,1.97,2457.03,119.7
2020-10-22,Wallonia,Hainaut,134.31,1809,41271,3064.28,3.06,1346840,982.73,-18.34,2208.87,119.31
2020-10-22,Brussels,Brussels,94.32,1149,46770,3839.1,3.84,1218255,917.21,-52.12,2455.31,64.93
2020-10-22,Wallonia,Luxembourg,121.71,349,7681,2678.62,2.68,286752,786.75,13.95,1874.81,115.08
2020-10-22,Flanders,VlaamsBrabant,62.03,717,25429,2200.04,2.2,1155843,603.0,-13.93,1385.46,47.41
2020-10-22,Flanders,WestVlaanderen,67.61,812,21094,1756.45,1.76,1200945,476.29,4.33,941.16,58.45
2020-10-22,Flanders,OostVlaanderen,60.06,916,25322,1660.18,1.66,1525255,469.36,6.3,928.02,50.55
2020-10-22,Flanders,Antwerpen,44.87,839,39387,2106.56,2.11,1869730,405.19,-13.91,997.79,24.92
2020-10-22,Flanders,Limburg,43.65,383,14535,1656.66,1.66,877370,315.26,5.58,649.78,32.94
