date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Brussels,Brussels,3.53,43,133707,10975.29,10.98,1218255,39.17,-2.22,201.21,-12.23
2021-07-01,Wallonia,BrabantWallon,2.71,11,41717,10274.64,10.27,406019,33.01,0.99,155.92,-14.28
2021-07-01,Flanders,OostVlaanderen,2.62,40,124582,8167.95,8.17,1525255,27.66,0.78,114.01,-4.66
2021-07-01,Flanders,Antwerpen,3.0,56,141498,7567.83,7.57,1869730,27.39,0.17,134.14,-12.03
2021-07-01,Flanders,VlaamsBrabant,2.6,30,82738,7158.24,7.16,1155843,25.69,-0.26,117.66,-5.88
2021-07-01,Flanders,WestVlaanderen,2.5,30,97689,8134.34,8.13,1200945,17.57,1.25,90.98,-7.99
2021-07-01,Flanders,Limburg,2.62,23,61222,6977.9,6.98,877370,14.24,0.8,97.88,-10.15
2021-07-01,Wallonia,Hainaut,1.04,14,159736,11860.06,11.86,1346840,13.95,-1.86,121.38,-15.52
2021-07-01,Wallonia,Luxembourg,1.39,4,31236,10893.04,10.89,286752,13.25,1.04,75.67,-6.28
2021-07-01,Wallonia,Namur,1.61,8,59798,12060.13,12.06,495832,9.28,-0.41,76.66,-6.26
