date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Wallonia,Hainaut,19.53,263,150200,11152.03,11.15,1346840,216.22,8.91,943.33,-1.56
2021-05-08,Flanders,Limburg,11.97,105,56725,6465.35,6.47,877370,211.88,-3.42,910.55,-7.52
2021-05-08,Wallonia,Namur,6.86,34,56532,11401.44,11.4,495832,205.31,-11.9,1056.38,-30.65
2021-05-08,Wallonia,Luxembourg,17.09,49,29663,10344.48,10.34,286752,191.79,9.77,921.67,-17.43
2021-05-08,Brussels,Brussels,14.28,174,125333,10287.91,10.29,1218255,174.76,-2.14,843.91,-8.87
2021-05-08,Flanders,Antwerpen,17.65,330,130651,6987.69,6.99,1869730,172.43,6.42,690.51,1.28
2021-05-08,Flanders,WestVlaanderen,14.82,178,91818,7645.48,7.65,1200945,168.63,4.83,678.25,-1.33
2021-05-08,Flanders,OostVlaanderen,9.51,145,117131,7679.44,7.68,1525255,163.39,-0.59,730.88,-14.03
2021-05-08,Wallonia,BrabantWallon,15.76,64,38700,9531.57,9.53,406019,160.08,5.91,735.18,-3.94
2021-05-08,Flanders,VlaamsBrabant,7.35,85,77544,6708.87,6.71,1155843,127.25,-1.22,552.86,-5.19
