date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Wallonia,BrabantWallon,14.29,58,6271,1544.51,1.54,406019,482.0,1.73,943.06,8.63
2020-10-10,Brussels,Brussels,17.16,209,27186,2231.55,2.23,1218255,465.34,-8.78,1179.9,8.13
2020-10-10,Wallonia,Namur,12.91,64,6891,1389.79,1.39,495832,371.09,-8.67,716.98,8.27
2020-10-10,Wallonia,Hainaut,27.62,372,18943,1406.48,1.41,1346840,359.88,11.73,693.04,22.94
2020-10-10,Wallonia,Luxembourg,5.23,15,3806,1327.28,1.33,286752,344.21,-11.86,637.52,0.7
2020-10-10,Flanders,VlaamsBrabant,9.26,107,13938,1205.87,1.21,1155843,234.72,-4.58,535.29,5.63
2020-10-10,Flanders,Antwerpen,17.11,320,26758,1431.12,1.43,1869730,186.91,8.93,494.44,11.01
2020-10-10,Flanders,OostVlaanderen,9.57,146,14729,965.67,0.97,1525255,142.2,2.69,329.9,6.62
2020-10-10,Flanders,WestVlaanderen,14.07,169,12456,1037.18,1.04,1200945,140.97,8.16,296.51,10.24
2020-10-10,Flanders,Limburg,7.86,69,10314,1175.56,1.18,877370,105.99,1.93,233.31,4.9
