date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,Flanders,WestVlaanderen,19.23,231,64819,5397.33,5.4,1200945,140.48,-5.83,635.69,-11.08
2021-02-09,Wallonia,BrabantWallon,19.21,78,28371,6987.6,6.99,406019,136.2,-10.35,582.72,-6.65
2021-02-09,Flanders,OostVlaanderen,19.47,297,76894,5041.39,5.04,1525255,135.38,-5.97,556.01,0.78
2021-02-09,Wallonia,Luxembourg,19.53,56,20610,7187.4,7.19,286752,133.57,2.09,525.89,0.7
2021-02-09,Brussels,Brussels,25.53,311,90614,7438.02,7.44,1218255,130.35,2.87,499.56,2.96
2021-02-09,Wallonia,Namur,12.3,61,38533,7771.38,7.77,495832,128.87,-12.71,443.49,-1.62
2021-02-09,Wallonia,Hainaut,18.26,246,112027,8317.77,8.32,1346840,123.69,-7.21,535.11,-2.01
2021-02-09,Flanders,Limburg,14.02,123,36183,4124.03,4.12,877370,104.51,-10.37,585.38,-8.09
2021-02-09,Flanders,Antwerpen,15.3,286,91492,4893.33,4.89,1869730,101.04,1.23,449.71,-4.22
2021-02-09,Flanders,VlaamsBrabant,15.14,175,56071,4851.09,4.85,1155843,95.42,-11.77,433.35,-0.26
