date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Wallonia,BrabantWallon,7.88,32,40754,10037.46,10.04,406019,152.21,-2.96,660.06,1.97
2021-05-30,Wallonia,Hainaut,3.04,41,156882,11648.15,11.65,1346840,135.57,-2.97,705.94,-3.2
2021-05-30,Brussels,Brussels,7.39,90,130369,10701.29,10.7,1218255,117.71,1.89,574.01,-6.65
2021-05-30,Wallonia,Luxembourg,4.88,14,30911,10779.7,10.78,286752,104.28,-5.23,620.04,-2.09
2021-05-30,Flanders,Antwerpen,6.58,123,137832,7371.76,7.37,1869730,97.71,-2.78,544.14,-5.77
2021-05-30,Flanders,WestVlaanderen,4.58,55,95946,7989.21,7.99,1200945,89.43,-1.25,501.71,-6.0
2021-05-30,Flanders,Limburg,6.61,58,59778,6813.32,6.81,877370,86.06,0.0,546.16,-7.07
2021-05-30,Wallonia,Namur,3.03,15,58625,11823.56,11.82,495832,85.11,-6.25,617.94,-6.25
2021-05-30,Flanders,OostVlaanderen,3.74,57,121910,7992.76,7.99,1525255,83.06,-1.9,467.19,-5.5
2021-05-30,Flanders,VlaamsBrabant,5.28,61,80827,6992.9,6.99,1155843,75.98,0.0,401.8,-4.06
