date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Wallonia,Namur,43.97,218,55994,11292.94,11.29,495832,241.01,-2.82,1159.04,-31.06
2021-05-04,Flanders,Limburg,34.99,307,55639,6341.57,6.34,877370,214.62,0.0,928.34,-9.8
2021-05-04,Wallonia,Hainaut,35.64,480,148438,11021.21,11.02,1346840,201.59,-11.21,984.61,-17.22
2021-05-04,Brussels,Brussels,29.63,361,124145,10190.4,10.19,1218255,181.08,-4.44,895.71,-13.79
2021-05-04,Wallonia,Luxembourg,32.08,92,29318,10224.17,10.22,286752,168.08,-5.93,1037.79,-24.07
2021-05-04,Flanders,Antwerpen,28.08,525,128824,6889.98,6.89,1869730,166.82,1.39,700.03,-10.32
2021-05-04,Flanders,OostVlaanderen,28.06,428,115777,7590.67,7.59,1525255,162.66,-0.2,786.41,-21.64
2021-05-04,Wallonia,BrabantWallon,24.14,98,38296,9432.07,9.43,406019,160.84,-5.42,770.42,-19.21
2021-05-04,Flanders,WestVlaanderen,26.56,319,90665,7549.47,7.55,1200945,158.3,-3.58,699.8,-14.57
2021-05-04,Flanders,VlaamsBrabant,22.06,255,76743,6639.57,6.64,1155843,134.88,-1.82,573.81,-11.08
