date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Wallonia,Luxembourg,10.11,29,16279,5677.03,5.68,286752,198.08,2.09,1445.84,-23.72
2020-11-29,Wallonia,Hainaut,4.23,57,93486,6941.14,6.94,1346840,168.7,-0.82,1720.34,-50.19
2020-11-29,Wallonia,Namur,2.42,12,32390,6532.45,6.53,495832,158.92,-4.84,1466.01,-32.47
2020-11-29,Flanders,WestVlaanderen,8.66,104,44437,3700.17,3.7,1200945,155.79,3.75,1013.35,-14.16
2020-11-29,Flanders,OostVlaanderen,4.79,73,54042,3543.15,3.54,1525255,148.77,-3.41,993.75,-16.12
2020-11-29,Flanders,Antwerpen,5.51,103,67875,3630.2,3.63,1869730,122.64,0.54,785.61,-11.6
2020-11-29,Flanders,Limburg,5.47,48,24379,2778.65,2.78,877370,122.29,0.68,641.56,-6.04
2020-11-29,Brussels,Brussels,3.04,37,76507,6280.05,6.28,1218255,117.22,-0.24,984.27,-11.82
2020-11-29,Wallonia,BrabantWallon,4.93,20,23169,5706.38,5.71,406019,114.04,0.74,1058.56,-15.51
2020-11-29,Flanders,VlaamsBrabant,3.37,39,44003,3807.0,3.81,1155843,109.34,-0.52,715.9,-10.21
