date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,Brussels,Brussels,45.72,557,155173,12737.32,12.74,1218255,294.19,-3.37,1063.42,14.36
2021-09-01,Wallonia,BrabantWallon,16.99,69,45932,11312.77,11.31,406019,121.66,0.98,512.28,2.46
2021-09-01,Flanders,VlaamsBrabant,20.07,232,94245,8153.79,8.15,1155843,113.94,0.0,470.3,3.46
2021-09-01,Flanders,Antwerpen,16.74,313,157413,8419.02,8.42,1869730,98.78,-0.43,400.83,-0.8
2021-09-01,Flanders,Limburg,15.96,140,67153,7653.9,7.65,877370,92.32,-4.44,358.78,6.04
2021-09-01,Flanders,OostVlaanderen,11.87,181,136342,8938.96,8.94,1525255,84.58,-4.39,375.6,0.92
2021-09-01,Wallonia,Hainaut,12.92,174,168917,12541.73,12.54,1346840,81.82,1.71,320.75,-0.37
2021-09-01,Wallonia,Luxembourg,10.46,30,33112,11547.26,11.55,286752,79.17,-3.84,417.79,-12.91
2021-09-01,Flanders,WestVlaanderen,10.99,132,106675,8882.59,8.88,1200945,69.61,-1.5,339.07,-4.0
2021-09-01,Wallonia,Namur,10.69,53,62212,12546.99,12.55,495832,64.74,-2.02,275.5,1.61
