date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-18,Brussels,Brussels,22.98,280,163319,13405.98,13.41,1218255,268.74,-3.62,1127.45,-6.49
2021-09-18,Wallonia,Luxembourg,10.81,31,33936,11834.62,11.83,286752,135.31,-0.35,419.87,3.49
2021-09-18,Wallonia,BrabantWallon,14.04,57,47096,11599.46,11.6,406019,132.51,5.42,477.07,5.42
2021-09-18,Flanders,VlaamsBrabant,11.07,128,97385,8425.45,8.43,1155843,118.35,0.95,459.99,2.33
2021-09-18,Wallonia,Namur,10.49,52,63268,12759.97,12.76,495832,97.21,1.21,322.7,3.03
2021-09-18,Flanders,Antwerpen,7.49,140,161194,8621.24,8.62,1869730,85.52,0.43,360.9,-0.43
2021-09-18,Wallonia,Hainaut,7.13,96,171849,12759.42,12.76,1346840,85.25,-2.15,347.8,0.3
2021-09-18,Flanders,Limburg,4.56,40,68688,7828.85,7.83,877370,74.88,-1.25,328.92,-4.9
2021-09-18,Flanders,OostVlaanderen,6.62,101,139034,9115.46,9.12,1525255,71.98,-0.2,319.39,-3.28
2021-09-18,Flanders,WestVlaanderen,3.25,39,108329,9020.31,9.02,1200945,55.37,-1.83,253.9,-4.08
