date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Wallonia,Namur,51.83,257,42635,8598.68,8.6,495832,259.97,8.47,766.81,32.07
2021-03-12,Brussels,Brussels,34.97,426,100148,8220.61,8.22,1218255,214.89,7.14,722.17,16.01
2021-03-12,Flanders,OostVlaanderen,34.88,532,88915,5829.52,5.83,1525255,201.34,9.77,709.33,10.82
2021-03-12,Wallonia,Hainaut,36.46,491,121260,9003.3,9.0,1346840,195.57,7.8,628.21,20.5
2021-03-12,Wallonia,Luxembourg,41.5,119,22798,7950.42,7.95,286752,183.1,17.09,682.47,23.71
2021-03-12,Flanders,WestVlaanderen,28.56,343,72638,6048.4,6.05,1200945,162.27,6.33,583.18,7.16
2021-03-12,Wallonia,BrabantWallon,30.05,122,31188,7681.41,7.68,406019,153.94,6.65,623.63,10.35
2021-03-12,Flanders,Antwerpen,27.49,514,102039,5457.42,5.46,1869730,149.33,5.99,507.45,12.62
2021-03-12,Flanders,Limburg,23.59,207,40513,4617.55,4.62,877370,132.31,6.61,436.51,7.86
2021-03-12,Flanders,VlaamsBrabant,23.71,274,62354,5394.68,5.39,1155843,131.16,6.32,489.94,10.56
