date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Brussels,Brussels,18.72,228,20327,1668.53,1.67,1218255,262.92,-4.59,731.62,4.52
2020-10-02,Wallonia,BrabantWallon,21.67,88,4146,1021.13,1.02,406019,190.38,7.88,475.59,13.54
2020-10-02,Wallonia,Namur,16.13,80,4803,968.67,0.97,495832,160.74,2.42,327.14,12.5
2020-10-02,Wallonia,Hainaut,23.69,319,13479,1000.79,1.0,1346840,135.29,12.92,327.5,18.27
2020-10-02,Wallonia,Luxembourg,12.21,35,2684,936.0,0.94,286752,125.21,4.19,280.41,8.03
2020-10-02,Flanders,VlaamsBrabant,13.24,153,10883,941.56,0.94,1155843,112.83,-0.78,311.23,8.91
2020-10-02,Flanders,Antwerpen,11.87,222,22986,1229.38,1.23,1869730,103.81,-5.03,355.28,4.17
2020-10-02,Flanders,OostVlaanderen,8.98,137,12400,812.98,0.81,1525255,73.3,1.37,218.53,4.06
2020-10-02,Flanders,WestVlaanderen,10.49,126,10660,887.63,0.89,1200945,65.12,3.25,180.96,7.33
2020-10-02,Flanders,Limburg,9.0,79,9314,1061.58,1.06,877370,47.29,1.36,149.98,5.92
