date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Wallonia,Namur,93.18,462,12518,2524.65,2.52,495832,872.08,-11.9,1778.66,80.07
2020-10-19,Wallonia,BrabantWallon,105.91,430,10634,2619.09,2.62,406019,864.26,17.98,1859.29,81.28
2020-10-19,Wallonia,Hainaut,85.16,1147,32881,2441.34,2.44,1346840,826.08,-35.57,1634.73,64.82
2020-10-19,Brussels,Brussels,80.53,981,39536,3245.3,3.25,1218255,793.43,-36.19,1967.82,39.16
2020-10-19,Wallonia,Luxembourg,58.59,168,5883,2051.6,2.05,286752,497.99,-42.54,1293.11,49.87
2020-10-19,Flanders,VlaamsBrabant,62.12,718,21051,1821.27,1.82,1155843,477.05,-17.13,1053.16,44.12
2020-10-19,Flanders,WestVlaanderen,72.28,868,17692,1473.17,1.47,1200945,362.28,16.74,680.93,63.2
2020-10-19,Flanders,Antwerpen,46.85,876,34839,1863.32,1.86,1869730,340.26,-11.82,808.07,27.17
2020-10-19,Flanders,OostVlaanderen,65.23,995,20916,1371.31,1.37,1525255,331.09,14.68,667.75,54.61
2020-10-19,Flanders,Limburg,53.91,473,13047,1487.06,1.49,877370,261.01,20.97,504.22,46.05
