date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Wallonia,Hainaut,46.48,626,31005,2302.06,2.3,1346840,807.51,11.81,1515.77,42.54
2020-10-18,Wallonia,Namur,46.99,233,11661,2351.8,2.35,495832,804.3,13.31,1618.91,41.54
2020-10-18,Wallonia,BrabantWallon,55.17,224,9996,2461.95,2.46,406019,795.04,22.17,1726.77,47.53
2020-10-18,Brussels,Brussels,15.68,191,37482,3076.7,3.08,1218255,741.55,-6.4,1840.59,11.0
2020-10-18,Wallonia,Luxembourg,23.02,66,5552,1936.17,1.94,286752,483.69,-14.64,1186.4,22.67
2020-10-18,Flanders,VlaamsBrabant,16.7,193,19971,1727.83,1.73,1155843,462.96,0.61,977.73,14.19
2020-10-18,Flanders,WestVlaanderen,20.57,247,16774,1396.73,1.4,1200945,341.39,9.5,613.58,18.41
2020-10-18,Flanders,Antwerpen,17.81,333,33733,1804.16,1.8,1869730,339.83,3.42,768.6,11.61
2020-10-18,Flanders,OostVlaanderen,20.65,315,19778,1296.7,1.3,1525255,307.02,11.54,603.75,17.9
2020-10-18,Flanders,Limburg,15.16,133,12456,1419.7,1.42,877370,226.58,5.36,444.71,13.45
