date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Wallonia,Luxembourg,21.27,61,15626,5449.31,5.45,286752,266.08,-28.25,2432.42,-176.81
2020-11-20,Wallonia,Hainaut,21.09,284,89696,6659.74,6.66,1346840,255.28,-53.45,3121.68,-230.02
2020-11-20,Wallonia,Namur,33.08,164,31442,6341.26,6.34,495832,233.15,-20.97,2864.29,-120.6
2020-11-20,Flanders,OostVlaanderen,22.95,350,51407,3370.39,3.37,1525255,205.35,-30.94,1532.93,-88.9
2020-11-20,Flanders,WestVlaanderen,25.48,306,42347,3526.14,3.53,1200945,197.34,-15.9,1606.9,-91.84
2020-11-20,Wallonia,BrabantWallon,20.2,82,22627,5572.89,5.57,406019,193.6,-37.68,2015.17,-160.83
2020-11-20,Brussels,Brussels,22.66,276,74853,6144.28,6.14,1218255,183.3,-18.38,1865.36,-190.6
2020-11-20,Flanders,Antwerpen,20.91,391,65244,3489.49,3.49,1869730,166.39,-14.66,1212.73,-76.64
2020-11-20,Flanders,Limburg,19.15,168,23210,2645.41,2.65,877370,141.91,-7.63,906.32,-39.32
2020-11-20,Flanders,VlaamsBrabant,16.87,195,42595,3685.19,3.69,1155843,124.49,-11.07,1274.64,-103.73
