date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Brussels,Brussels,40.39,492,167004,13708.46,13.71,1218255,236.33,-8.86,1064.24,-15.76
2021-09-27,Wallonia,BrabantWallon,29.31,119,47836,11781.71,11.78,406019,148.77,4.68,503.68,5.67
2021-09-27,Flanders,VlaamsBrabant,23.36,270,99087,8572.7,8.57,1155843,117.5,1.21,451.88,-1.9
2021-09-27,Wallonia,Namur,17.95,89,63980,12903.56,12.9,495832,116.56,-4.03,377.73,5.24
2021-09-27,Wallonia,Luxembourg,19.18,55,34363,11983.53,11.98,286752,116.48,-6.28,455.79,1.39
2021-09-27,Wallonia,Hainaut,16.85,227,173413,12875.55,12.88,1346840,92.58,-2.38,359.89,0.29
2021-09-27,Flanders,Antwerpen,16.79,314,163058,8720.94,8.72,1869730,76.74,-0.38,332.76,-4.02
2021-09-27,Flanders,OostVlaanderen,13.96,213,140303,9198.66,9.2,1525255,61.35,-4.07,287.2,-5.12
2021-09-27,Flanders,Limburg,10.26,90,69325,7901.46,7.9,877370,52.77,-4.22,277.66,-5.58
2021-09-27,Flanders,WestVlaanderen,10.08,121,109101,9084.6,9.08,1200945,49.29,-2.41,223.9,-5.99
