date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,Wallonia,BrabantWallon,21.43,87,28014,6899.68,6.9,406019,179.06,-6.15,586.17,5.42
2021-02-04,Flanders,WestVlaanderen,24.06,289,63735,5307.07,5.31,1200945,162.7,-2.84,648.92,3.83
2021-02-04,Flanders,OostVlaanderen,20.52,313,75528,4951.83,4.95,1525255,150.92,2.1,549.65,4.52
2021-02-04,Wallonia,Luxembourg,23.02,66,20341,7093.59,7.09,286752,147.86,-4.18,525.89,9.42
2021-02-04,Flanders,Limburg,19.6,172,35614,4059.18,4.06,877370,147.48,-11.74,602.25,3.53
2021-02-04,Wallonia,Hainaut,13.59,183,110829,8228.82,8.23,1346840,141.01,-9.43,521.23,-3.64
2021-02-04,Brussels,Brussels,20.93,255,89512,7347.56,7.35,1218255,140.69,1.72,517.36,-1.48
2021-02-04,Wallonia,Namur,23.6,117,38129,7689.9,7.69,495832,136.14,5.45,423.34,5.25
2021-02-04,Flanders,VlaamsBrabant,16.27,188,55348,4788.54,4.79,1155843,123.04,-2.24,434.41,2.51
2021-02-04,Flanders,Antwerpen,17.76,332,90237,4826.2,4.83,1869730,115.53,0.48,459.38,4.01
