date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Wallonia,Namur,66.15,328,48809,9843.86,9.84,495832,492.51,-5.65,1580.38,30.25
2021-03-31,Wallonia,Luxembourg,60.68,174,25479,8885.38,8.89,286752,402.09,5.23,1172.47,39.41
2021-03-31,Wallonia,Hainaut,48.04,647,132419,9831.83,9.83,1346840,329.0,-6.9,1082.03,23.54
2021-03-31,Brussels,Brussels,39.48,481,110579,9076.84,9.08,1218255,313.49,-20.61,1125.47,8.62
2021-03-31,Wallonia,BrabantWallon,43.59,177,34380,8467.58,8.47,406019,306.88,-7.39,985.41,15.51
2021-03-31,Flanders,OostVlaanderen,40.58,619,100932,6617.39,6.62,1525255,284.61,-15.15,1039.77,13.63
2021-03-31,Flanders,Limburg,40.12,352,45975,5240.09,5.24,877370,261.69,2.05,790.53,18.01
2021-03-31,Flanders,WestVlaanderen,34.97,420,80553,6707.47,6.71,1200945,233.48,-14.16,867.2,11.07
2021-03-31,Flanders,Antwerpen,30.43,569,113021,6044.78,6.04,1869730,218.8,-6.69,777.09,9.25
2021-03-31,Flanders,VlaamsBrabant,26.47,306,68637,5938.26,5.94,1155843,202.45,-12.38,711.42,7.61
