date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Brussels,Brussels,23.15,282,135803,11147.34,11.15,1218255,107.46,11.08,247.18,14.45
2021-07-12,Wallonia,BrabantWallon,16.26,66,42364,10433.99,10.43,406019,94.57,-0.49,209.84,7.64
2021-07-12,Flanders,VlaamsBrabant,21.89,253,84283,7291.91,7.29,1155843,88.5,9.95,176.46,16.01
2021-07-12,Flanders,OostVlaanderen,18.62,284,126447,8290.22,8.29,1525255,85.42,8.33,176.36,12.46
2021-07-12,Flanders,Antwerpen,16.85,315,143541,7677.1,7.68,1869730,80.72,10.32,164.52,11.29
2021-07-12,Flanders,WestVlaanderen,14.9,179,98883,8233.77,8.23,1200945,72.78,6.07,133.55,10.24
2021-07-12,Flanders,Limburg,10.26,90,61800,7043.78,7.04,877370,48.67,4.56,101.79,5.25
2021-07-12,Wallonia,Luxembourg,3.84,11,31394,10948.14,10.95,286752,31.03,-1.74,67.65,3.14
2021-07-12,Wallonia,Hainaut,5.87,79,161499,11990.96,11.99,1346840,29.47,2.23,90.37,-0.96
2021-07-12,Wallonia,Namur,4.84,24,60117,12124.47,12.12,495832,28.04,1.81,68.8,1.21
