date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-19,Brussels,Brussels,12.56,153,9377,769.71,0.77,1218255
2020-08-19,Wallonia,Hainaut,4.31,58,8370,621.45,0.62,1346840
2020-08-19,Wallonia,Luxembourg,3.49,10,1777,619.7,0.62,286752
2020-08-19,Flanders,Antwerpen,3.37,63,14735,788.08,0.79,1869730
2020-08-19,Flanders,OostVlaanderen,3.21,49,8428,552.56,0.55,1525255
2020-08-19,Flanders,VlaamsBrabant,3.03,35,6600,571.01,0.57,1155843
2020-08-19,Wallonia,Namur,2.22,11,2950,594.96,0.59,495832
2020-08-19,Flanders,Limburg,2.17,19,7574,863.26,0.86,877370
2020-08-19,Wallonia,BrabantWallon,1.72,7,1938,477.32,0.48,406019
2020-08-19,Flanders,WestVlaanderen,1.25,15,8145,678.22,0.68,1200945
