date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-11,Brussels,Brussels,8.13,99,8233,675.8,0.68,1218255
2020-08-11,Flanders,Antwerpen,7.86,147,13744,735.08,0.74,1869730
2020-08-11,Wallonia,Hainaut,3.49,47,7977,592.28,0.59,1346840
2020-08-11,Wallonia,Namur,3.43,17,2757,556.04,0.56,495832
2020-08-11,Flanders,OostVlaanderen,3.28,50,8037,526.93,0.53,1525255
2020-08-11,Flanders,Limburg,3.19,28,7399,843.32,0.84,877370
2020-08-11,Wallonia,Luxembourg,3.14,9,1695,591.1,0.59,286752
2020-08-11,Wallonia,BrabantWallon,2.71,11,1815,447.02,0.45,406019
2020-08-11,Flanders,VlaamsBrabant,2.25,26,6265,542.03,0.54,1155843
2020-08-11,Flanders,WestVlaanderen,1.92,23,7963,663.06,0.66,1200945
