date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Brussels,Brussels,11.08,135,10040,824.13,0.82,1218255,65.59,-6.9,249.23,4.02
2020-08-25,Flanders,Antwerpen,3.0,56,15332,820.01,0.82,1869730,34.88,-4.27,225.91,-9.57
2020-08-25,Wallonia,BrabantWallon,2.96,12,2028,499.48,0.5,406019,23.89,-2.46,94.07,-0.98
2020-08-25,Wallonia,Namur,1.82,9,3016,608.27,0.61,495832,23.6,-3.22,109.13,-0.4
2020-08-25,Flanders,VlaamsBrabant,3.11,36,6826,590.56,0.59,1155843,22.05,-1.91,85.72,0.34
2020-08-25,Wallonia,Hainaut,2.52,34,8611,639.35,0.64,1346840,20.42,-1.49,82.43,-0.3
2020-08-25,Flanders,Limburg,3.08,27,7718,879.67,0.88,877370,18.58,-0.45,76.62,-0.45
2020-08-25,Wallonia,Luxembourg,2.79,8,1806,629.81,0.63,286752,18.13,-0.35,78.1,2.44
2020-08-25,Flanders,OostVlaanderen,2.49,38,8622,565.28,0.57,1525255,15.93,-1.31,83.53,-1.25
2020-08-25,Flanders,WestVlaanderen,2.16,26,8251,687.04,0.69,1200945,9.82,0.66,56.61,0.58
