date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-05,Flanders,Antwerpen,9.15,171,12739,681.33,0.68,1869730
2020-08-05,Brussels,Brussels,7.55,92,7593,623.27,0.62,1218255
2020-08-05,Wallonia,Namur,4.24,21,2626,529.61,0.53,495832
2020-08-05,Flanders,WestVlaanderen,3.83,46,7796,649.16,0.65,1200945
2020-08-05,Wallonia,Hainaut,3.12,42,7656,568.44,0.57,1346840
2020-08-05,Wallonia,BrabantWallon,2.96,12,1739,428.31,0.43,406019
2020-08-05,Flanders,VlaamsBrabant,2.77,32,6086,526.54,0.53,1155843
2020-08-05,Flanders,Limburg,2.17,19,7253,826.68,0.83,877370
2020-08-05,Wallonia,Luxembourg,2.09,6,1658,578.2,0.58,286752
2020-08-05,Flanders,OostVlaanderen,1.97,30,7701,504.9,0.5,1525255
