date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-06,Flanders,Antwerpen,7.76,145,12906,690.26,0.69,1869730
2020-08-06,Brussels,Brussels,6.32,77,7699,631.97,0.63,1218255
2020-08-06,Wallonia,Namur,5.04,25,2651,534.66,0.53,495832
2020-08-06,Flanders,OostVlaanderen,3.93,60,7796,511.13,0.51,1525255
2020-08-06,Flanders,WestVlaanderen,3.41,41,7848,653.49,0.65,1200945
2020-08-06,Wallonia,BrabantWallon,2.71,11,1751,431.26,0.43,406019
2020-08-06,Wallonia,Hainaut,2.67,36,7706,572.15,0.57,1346840
2020-08-06,Flanders,Limburg,2.51,22,7280,829.75,0.83,877370
2020-08-06,Wallonia,Luxembourg,2.44,7,1667,581.34,0.58,286752
2020-08-06,Flanders,VlaamsBrabant,1.64,19,6120,529.48,0.53,1155843
