date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-16,Wallonia,Namur,1.82,9,2871,579.03,0.58,495832
2020-08-16,Brussels,Brussels,1.64,20,8818,723.82,0.72,1218255
2020-08-16,Flanders,Antwerpen,1.55,29,14358,767.92,0.77,1869730
2020-08-16,Wallonia,BrabantWallon,1.23,5,1888,465.0,0.47,406019
2020-08-16,Flanders,Limburg,1.03,9,7493,854.03,0.85,877370
2020-08-16,Flanders,WestVlaanderen,1.0,12,8079,672.72,0.67,1200945
2020-08-16,Flanders,OostVlaanderen,0.66,10,8252,541.02,0.54,1525255
2020-08-16,Wallonia,Hainaut,0.59,8,8179,607.27,0.61,1346840
2020-08-16,Flanders,VlaamsBrabant,0.43,5,6435,556.74,0.56,1155843
2020-08-16,Wallonia,Luxembourg,0.35,1,1744,608.19,0.61,286752
