date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Brussels,Brussels,10.1,123,9889,811.73,0.81,1218255,71.18,-4.02,243.9,6.16
2020-08-24,Flanders,Antwerpen,6.47,121,15237,814.93,0.81,1869730,37.11,-1.87,233.39,-9.95
2020-08-24,Wallonia,Namur,2.22,11,3006,606.25,0.61,495832,26.62,0.4,109.33,1.01
2020-08-24,Wallonia,BrabantWallon,7.14,29,2016,496.53,0.5,406019,26.35,3.94,95.05,5.91
2020-08-24,Flanders,VlaamsBrabant,4.07,47,6772,585.89,0.59,1155843,22.41,-1.55,83.83,1.99
2020-08-24,Wallonia,Hainaut,2.38,32,8570,636.3,0.64,1346840,21.39,-2.82,82.21,0.15
2020-08-24,Wallonia,Luxembourg,0.7,2,1798,627.02,0.63,286752,18.48,0.35,75.66,-1.39
2020-08-24,Flanders,Limburg,2.96,26,7686,876.03,0.88,877370,18.46,-0.69,76.5,-1.37
2020-08-24,Flanders,OostVlaanderen,2.95,45,8583,562.73,0.56,1525255,17.17,-1.44,84.71,-0.13
2020-08-24,Flanders,WestVlaanderen,1.33,16,8224,684.79,0.68,1200945,9.07,-1.33,55.94,-1.42
