date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-04,Flanders,Antwerpen,9.25,173,12458,666.3,0.67,1869730
2020-08-04,Brussels,Brussels,8.54,104,7484,614.32,0.61,1218255
2020-08-04,Wallonia,Namur,4.64,23,2598,523.97,0.52,495832
2020-08-04,Wallonia,Hainaut,3.56,48,7588,563.39,0.56,1346840
2020-08-04,Flanders,VlaamsBrabant,3.11,36,6041,522.65,0.52,1155843
2020-08-04,Flanders,Limburg,2.51,22,7210,821.77,0.82,877370
2020-08-04,Wallonia,BrabantWallon,2.46,10,1717,422.89,0.42,406019
2020-08-04,Wallonia,Luxembourg,2.44,7,1650,575.41,0.58,286752
2020-08-04,Flanders,WestVlaanderen,2.25,27,7741,644.58,0.64,1200945
2020-08-04,Flanders,OostVlaanderen,1.57,24,7651,501.62,0.5,1525255
