date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-07,Brussels,Brussels,8.45,103,7815,641.49,0.64,1218255
2020-08-07,Flanders,Antwerpen,7.17,134,13145,703.04,0.7,1869730
2020-08-07,Wallonia,BrabantWallon,4.93,20,1772,436.43,0.44,406019
2020-08-07,Wallonia,Namur,4.64,23,2684,541.31,0.54,495832
2020-08-07,Wallonia,Hainaut,3.19,43,7814,580.17,0.58,1346840
2020-08-07,Flanders,WestVlaanderen,3.16,38,7888,656.82,0.66,1200945
2020-08-07,Wallonia,Luxembourg,2.09,6,1674,583.78,0.58,286752
2020-08-07,Flanders,OostVlaanderen,1.84,28,7856,515.06,0.52,1525255
2020-08-07,Flanders,Limburg,1.71,15,7303,832.37,0.83,877370
2020-08-07,Flanders,VlaamsBrabant,1.56,18,6154,532.43,0.53,1155843
