date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-08,Brussels,Brussels,3.53,43,7874,646.33,0.65,1218255
2020-08-08,Flanders,Antwerpen,3.42,64,13330,712.94,0.71,1869730
2020-08-08,Flanders,Limburg,2.17,19,7334,835.91,0.84,877370
2020-08-08,Wallonia,BrabantWallon,1.48,6,1779,438.16,0.44,406019
2020-08-08,Flanders,OostVlaanderen,1.44,22,7910,518.6,0.52,1525255
2020-08-08,Flanders,VlaamsBrabant,0.95,11,6180,534.67,0.53,1155843
2020-08-08,Wallonia,Namur,0.81,4,2706,545.75,0.55,495832
2020-08-08,Wallonia,Hainaut,0.67,9,7836,581.81,0.58,1346840
2020-08-08,Wallonia,Luxembourg,0.35,1,1675,584.13,0.58,286752
2020-08-08,Flanders,WestVlaanderen,0.17,2,7898,657.65,0.66,1200945
