date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-20,Brussels,Brussels,10.01,122,9528,782.1,0.78,1218255
2020-08-20,Flanders,Antwerpen,4.76,89,14883,796.0,0.8,1869730
2020-08-20,Flanders,Limburg,3.99,35,7615,867.93,0.87,877370
2020-08-20,Wallonia,Hainaut,3.49,47,8433,626.13,0.63,1346840
2020-08-20,Flanders,VlaamsBrabant,3.46,40,6650,575.34,0.58,1155843
2020-08-20,Wallonia,BrabantWallon,2.96,12,1951,480.52,0.48,406019
2020-08-20,Wallonia,Luxembourg,2.79,8,1786,622.84,0.62,286752
2020-08-20,Flanders,OostVlaanderen,2.36,36,8469,555.25,0.56,1525255
2020-08-20,Wallonia,Namur,2.02,10,2965,597.98,0.6,495832
2020-08-20,Flanders,WestVlaanderen,1.83,22,8167,680.05,0.68,1200945
