date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-21,Brussels,Brussels,8.29,101,9651,792.2,0.79,1218255
2020-08-21,Flanders,Antwerpen,4.44,83,15014,803.0,0.8,1869730
2020-08-21,Wallonia,Hainaut,3.71,50,8509,631.78,0.63,1346840
2020-08-21,Wallonia,BrabantWallon,3.69,15,1970,485.2,0.49,406019
2020-08-21,Flanders,VlaamsBrabant,3.63,42,6694,579.14,0.58,1155843
2020-08-21,Wallonia,Namur,3.43,17,2986,602.22,0.6,495832
2020-08-21,Flanders,Limburg,2.39,21,7640,870.78,0.87,877370
2020-08-21,Flanders,OostVlaanderen,1.97,30,8507,557.74,0.56,1525255
2020-08-21,Flanders,WestVlaanderen,1.67,20,8191,682.05,0.68,1200945
2020-08-21,Wallonia,Luxembourg,0.7,2,1788,623.54,0.62,286752
