date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-13,Brussels,Brussels,9.77,119,8581,704.37,0.7,1218255
2020-08-13,Flanders,Antwerpen,5.99,112,14108,754.55,0.75,1869730
2020-08-13,Wallonia,BrabantWallon,4.43,18,1867,459.83,0.46,406019
2020-08-13,Flanders,OostVlaanderen,4.2,64,8162,535.12,0.54,1525255
2020-08-13,Flanders,VlaamsBrabant,3.63,42,6363,550.51,0.55,1155843
2020-08-13,Wallonia,Namur,3.23,16,2832,571.16,0.57,495832
2020-08-13,Flanders,WestVlaanderen,3.0,36,8042,669.64,0.67,1200945
2020-08-13,Flanders,Limburg,2.96,26,7455,849.7,0.85,877370
2020-08-13,Wallonia,Luxembourg,2.79,8,1739,606.45,0.61,286752
2020-08-13,Wallonia,Hainaut,2.6,35,8112,602.3,0.6,1346840
