date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Brussels,Brussels,8.87,108,10167,834.55,0.83,1218255,60.84,-6.32,251.79,0.99
2020-08-26,Flanders,Antwerpen,3.0,56,15426,825.04,0.83,1869730,33.11,-3.79,218.63,-9.3
2020-08-26,Wallonia,BrabantWallon,2.71,11,2040,502.44,0.5,406019,24.13,0.0,94.56,0.25
2020-08-26,Flanders,VlaamsBrabant,3.55,41,6882,595.41,0.6,1155843,23.18,-0.17,87.37,0.35
2020-08-26,Wallonia,Namur,3.63,18,3037,612.51,0.61,495832,18.75,-5.45,108.32,-1.41
2020-08-26,Flanders,Limburg,2.05,18,7742,882.41,0.88,877370,18.46,-0.8,75.02,-2.28
2020-08-26,Wallonia,Hainaut,2.38,32,8646,641.95,0.64,1346840,18.19,-2.45,80.72,-1.93
2020-08-26,Flanders,OostVlaanderen,1.51,23,8653,567.31,0.57,1525255,14.42,-2.03,81.69,-2.36
2020-08-26,Wallonia,Luxembourg,0.7,2,1808,630.51,0.63,286752,14.3,-3.83,78.1,0.0
2020-08-26,Flanders,WestVlaanderen,1.42,17,8269,688.54,0.69,1200945,10.07,0.17,56.11,-0.58
