date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-03,Flanders,Antwerpen,8.02,150,12140,649.29,0.65,1869730
2020-08-03,Brussels,Brussels,4.27,52,7359,604.06,0.6,1218255
2020-08-03,Wallonia,Hainaut,3.86,52,7534,559.38,0.56,1346840
2020-08-03,Flanders,WestVlaanderen,3.08,37,7708,641.83,0.64,1200945
2020-08-03,Wallonia,Namur,2.82,14,2574,519.13,0.52,495832
2020-08-03,Wallonia,BrabantWallon,2.71,11,1704,419.68,0.42,406019
2020-08-03,Wallonia,Luxembourg,2.44,7,1644,573.32,0.57,286752
2020-08-03,Flanders,OostVlaanderen,2.36,36,7590,497.62,0.5,1525255
2020-08-03,Flanders,Limburg,2.17,19,7182,818.58,0.82,877370
2020-08-03,Flanders,VlaamsBrabant,1.56,18,5984,517.72,0.52,1155843
