date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-02,Flanders,Antwerpen,2.46,46,11984,640.95,0.64,1869730
2020-08-02,Brussels,Brussels,1.64,20,7307,599.79,0.6,1218255
2020-08-02,Wallonia,Luxembourg,1.05,3,1637,570.88,0.57,286752
2020-08-02,Wallonia,Hainaut,1.04,14,7480,555.37,0.56,1346840
2020-08-02,Wallonia,BrabantWallon,0.99,4,1693,416.98,0.42,406019
2020-08-02,Flanders,OostVlaanderen,0.59,9,7544,494.61,0.49,1525255
2020-08-02,Flanders,Limburg,0.57,5,7159,815.96,0.82,877370
2020-08-02,Wallonia,Namur,0.4,2,2560,516.3,0.52,495832
2020-08-02,Flanders,VlaamsBrabant,0.17,2,5965,516.07,0.52,1155843
2020-08-02,Flanders,WestVlaanderen,0.17,2,7665,638.25,0.64,1200945
