date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-12,Brussels,Brussels,8.45,103,8381,687.95,0.69,1218255
2020-08-12,Flanders,Antwerpen,5.4,101,13955,746.36,0.75,1869730
2020-08-12,Wallonia,Namur,4.24,21,2801,564.91,0.56,495832
2020-08-12,Wallonia,BrabantWallon,3.94,16,1845,454.41,0.45,406019
2020-08-12,Wallonia,Luxembourg,2.79,8,1728,602.61,0.6,286752
2020-08-12,Flanders,OostVlaanderen,2.75,42,8086,530.14,0.53,1525255
2020-08-12,Flanders,WestVlaanderen,2.41,29,8003,666.39,0.67,1200945
2020-08-12,Wallonia,Hainaut,1.78,24,8046,597.4,0.6,1346840
2020-08-12,Flanders,VlaamsBrabant,1.64,19,6311,546.01,0.55,1155843
2020-08-12,Flanders,Limburg,0.91,8,7428,846.62,0.85,877370
