date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-09,Brussels,Brussels,2.63,32,7981,655.12,0.66,1218255
2020-08-09,Flanders,Antwerpen,1.76,33,13421,717.8,0.72,1869730
2020-08-09,Wallonia,Luxembourg,1.39,4,1680,585.87,0.59,286752
2020-08-09,Flanders,VlaamsBrabant,0.87,10,6199,536.32,0.54,1155843
2020-08-09,Flanders,OostVlaanderen,0.46,7,7930,519.91,0.52,1525255
2020-08-09,Flanders,WestVlaanderen,0.42,5,7915,659.06,0.66,1200945
2020-08-09,Wallonia,Namur,0.4,2,2709,546.35,0.55,495832
2020-08-09,Wallonia,Hainaut,0.37,5,7848,582.7,0.58,1346840
2020-08-09,Wallonia,BrabantWallon,0.25,1,1784,439.39,0.44,406019
2020-08-09,Flanders,Limburg,0.11,1,7338,836.36,0.84,877370
