date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-22,Flanders,Antwerpen,1.71,32,15056,805.25,0.81,1869730
2020-08-22,Brussels,Brussels,1.48,18,9680,794.58,0.79,1218255
2020-08-22,Wallonia,Namur,1.41,7,2995,604.04,0.6,495832
2020-08-22,Wallonia,Luxembourg,1.05,3,1791,624.58,0.62,286752
2020-08-22,Wallonia,BrabantWallon,0.99,4,1976,486.68,0.49,406019
2020-08-22,Flanders,WestVlaanderen,0.92,11,8202,682.96,0.68,1200945
2020-08-22,Flanders,VlaamsBrabant,0.87,10,6706,580.18,0.58,1155843
2020-08-22,Flanders,Limburg,0.68,6,7651,872.04,0.87,877370
2020-08-22,Flanders,OostVlaanderen,0.59,9,8519,558.53,0.56,1525255
2020-08-22,Wallonia,Hainaut,0.59,8,8519,632.52,0.63,1346840
