date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-17,Brussels,Brussels,12.23,149,8973,736.55,0.74,1218255
2020-08-17,Flanders,Antwerpen,4.92,92,14478,774.34,0.77,1869730
2020-08-17,Wallonia,Namur,3.83,19,2888,582.46,0.58,495832
2020-08-17,Wallonia,Hainaut,3.71,50,8230,611.06,0.61,1346840
2020-08-17,Flanders,OostVlaanderen,3.67,56,8310,544.83,0.54,1525255
2020-08-17,Flanders,VlaamsBrabant,3.46,40,6476,560.28,0.56,1155843
2020-08-17,Flanders,Limburg,3.42,30,7523,857.45,0.86,877370
2020-08-17,Wallonia,Luxembourg,3.14,9,1753,611.33,0.61,286752
2020-08-17,Wallonia,BrabantWallon,2.71,11,1899,467.71,0.47,406019
2020-08-17,Flanders,WestVlaanderen,2.41,29,8110,675.3,0.68,1200945
