date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-10,Brussels,Brussels,10.51,128,8109,665.62,0.67,1218255
2020-08-10,Flanders,Antwerpen,8.77,164,13586,726.63,0.73,1869730
2020-08-10,Wallonia,Namur,4.64,23,2735,551.6,0.55,495832
2020-08-10,Flanders,Limburg,4.33,38,7377,840.81,0.84,877370
2020-08-10,Wallonia,BrabantWallon,4.19,17,1801,443.58,0.44,406019
2020-08-10,Flanders,OostVlaanderen,3.47,53,7987,523.65,0.52,1525255
2020-08-10,Flanders,VlaamsBrabant,3.46,40,6240,539.87,0.54,1155843
2020-08-10,Wallonia,Hainaut,3.04,41,7892,585.96,0.59,1346840
2020-08-10,Flanders,WestVlaanderen,2.25,27,7946,661.65,0.66,1200945
2020-08-10,Wallonia,Luxembourg,2.09,6,1686,587.96,0.59,286752
