date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-13,Flanders,WestVlaanderen,1.58,19,8022,667.97,0.67,1200945
2020-08-13,Flanders,OostVlaanderen,1.31,20,8106,531.45,0.53,1525255
2020-08-13,Flanders,Limburg,1.25,11,7439,847.87,0.85,877370
2020-08-13,Flanders,Antwerpen,1.23,23,13978,747.59,0.75,1869730
2020-08-13,Wallonia,BrabantWallon,1.23,5,1850,455.64,0.46,406019
2020-08-13,Brussels,Brussels,0.49,6,8387,688.44,0.69,1218255
2020-08-13,Wallonia,Namur,0.4,2,2803,565.31,0.57,495832
2020-08-13,Wallonia,Hainaut,0.37,5,8051,597.77,0.6,1346840
2020-08-13,Flanders,VlaamsBrabant,0.35,4,6315,546.35,0.55,1155843
2020-08-12,Brussels,Brussels,8.45,103,8381,687.95,0.69,1218255
2020-08-12,Flanders,Antwerpen,5.4,101,13955,746.36,0.75,1869730
2020-08-12,Wallonia,Namur,4.24,21,2801,564.91,0.56,495832
2020-08-12,Wallonia,BrabantWallon,3.94,16,1845,454.41,0.45,406019
2020-08-12,Wallonia,Luxembourg,2.79,8,1728,602.61,0.6,286752
2020-08-12,Flanders,OostVlaanderen,2.75,42,8086,530.14,0.53,1525255
2020-08-12,Flanders,WestVlaanderen,2.41,29,8003,666.39,0.67,1200945
2020-08-12,Wallonia,Hainaut,1.78,24,8046,597.4,0.6,1346840
2020-08-12,Flanders,VlaamsBrabant,1.64,19,6311,546.01,0.55,1155843
2020-08-12,Flanders,Limburg,0.91,8,7428,846.62,0.85,877370
2020-08-11,Brussels,Brussels,10.01,122,8278,679.5,0.68,1218255
2020-08-11,Flanders,Antwerpen,10.0,187,13854,740.96,0.74,1869730
2020-08-11,Wallonia,Luxembourg,8.02,23,1720,599.82,0.6,286752
2020-08-11,Wallonia,Namur,5.04,25,2780,560.67,0.56,495832
2020-08-11,Wallonia,BrabantWallon,4.93,20,1829,450.47,0.45,406019
2020-08-11,Wallonia,Hainaut,4.31,58,8022,595.62,0.6,1346840
2020-08-11,Flanders,Limburg,3.53,31,7420,845.71,0.85,877370
2020-08-11,Flanders,OostVlaanderen,3.41,52,8044,527.39,0.53,1525255
2020-08-11,Flanders,VlaamsBrabant,3.11,36,6292,544.36,0.54,1155843
2020-08-11,Flanders,WestVlaanderen,1.92,23,7974,663.98,0.66,1200945
2020-08-10,Brussels,Brussels,14.12,172,8156,669.48,0.67,1218255
2020-08-10,Flanders,Antwerpen,13.26,248,13667,730.96,0.73,1869730
2020-08-10,Wallonia,Namur,8.27,41,2755,555.63,0.56,495832
2020-08-10,Wallonia,BrabantWallon,5.91,24,1809,445.55,0.45,406019
2020-08-10,Flanders,Limburg,5.7,50,7389,842.18,0.84,877370
2020-08-10,Flanders,VlaamsBrabant,4.84,56,6256,541.25,0.54,1155843
2020-08-10,Wallonia,Hainaut,3.94,53,7964,591.31,0.59,1346840
2020-08-10,Flanders,OostVlaanderen,3.93,60,7992,523.98,0.52,1525255
2020-08-10,Flanders,WestVlaanderen,2.66,32,7951,662.06,0.66,1200945
2020-08-10,Wallonia,Luxembourg,2.44,7,1697,591.8,0.59,286752
2020-08-09,Brussels,Brussels,2.63,32,7984,655.36,0.66,1218255
2020-08-09,Flanders,Antwerpen,1.76,33,13419,717.7,0.72,1869730
2020-08-09,Wallonia,Luxembourg,1.39,4,1690,589.36,0.59,286752
