date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-24,Brussels,Brussels,2.38,29,9775,802.38,0.8,1218255
2020-08-24,Flanders,VlaamsBrabant,1.38,16,6741,583.21,0.58,1155843
2020-08-24,Flanders,Antwerpen,1.34,25,15130,809.21,0.81,1869730
2020-08-24,Wallonia,BrabantWallon,1.23,5,1992,490.62,0.49,406019
2020-08-24,Flanders,Limburg,1.03,9,7668,873.98,0.87,877370
2020-08-24,Flanders,OostVlaanderen,0.52,8,8546,560.3,0.56,1525255
2020-08-24,Wallonia,Luxembourg,0.35,1,1797,626.67,0.63,286752
2020-08-24,Flanders,WestVlaanderen,0.25,3,8211,683.71,0.68,1200945
2020-08-24,Wallonia,Hainaut,0.07,1,8538,633.93,0.63,1346840
2020-08-23,Brussels,Brussels,1.64,20,9746,800.0,0.8,1218255
2020-08-23,Wallonia,BrabantWallon,1.48,6,1987,489.39,0.49,406019
2020-08-23,Flanders,Antwerpen,1.39,26,15105,807.87,0.81,1869730
2020-08-23,Flanders,Limburg,0.8,7,7659,872.95,0.87,877370
2020-08-23,Flanders,VlaamsBrabant,0.61,7,6725,581.83,0.58,1155843
2020-08-23,Flanders,OostVlaanderen,0.46,7,8538,559.78,0.56,1525255
2020-08-23,Wallonia,Hainaut,0.45,6,8537,633.85,0.63,1346840
2020-08-23,Flanders,WestVlaanderen,0.08,1,8208,683.46,0.68,1200945
2020-08-22,Brussels,Brussels,2.71,33,9726,798.36,0.8,1218255
2020-08-22,Flanders,Antwerpen,2.03,38,15079,806.48,0.81,1869730
2020-08-22,Wallonia,Luxembourg,1.74,5,1796,626.33,0.63,286752
2020-08-22,Wallonia,BrabantWallon,1.72,7,1981,487.91,0.49,406019
2020-08-22,Wallonia,Namur,1.41,7,2995,604.04,0.6,495832
2020-08-22,Flanders,VlaamsBrabant,1.12,13,6718,581.22,0.58,1155843
2020-08-22,Flanders,WestVlaanderen,1.08,13,8207,683.38,0.68,1200945
2020-08-22,Flanders,OostVlaanderen,1.05,16,8531,559.32,0.56,1525255
2020-08-22,Wallonia,Hainaut,1.04,14,8531,633.41,0.63,1346840
2020-08-22,Flanders,Limburg,0.8,7,7652,872.15,0.87,877370
2020-08-21,Brussels,Brussels,10.42,127,9693,795.65,0.8,1218255
2020-08-21,Flanders,Antwerpen,5.13,96,15041,804.45,0.8,1869730
2020-08-21,Wallonia,BrabantWallon,4.43,18,1974,486.18,0.49,406019
2020-08-21,Flanders,VlaamsBrabant,4.24,49,6705,580.1,0.58,1155843
2020-08-21,Wallonia,Hainaut,4.08,55,8517,632.37,0.63,1346840
2020-08-21,Wallonia,Namur,3.83,19,2988,602.62,0.6,495832
2020-08-21,Flanders,Limburg,2.85,25,7645,871.35,0.87,877370
2020-08-21,Flanders,OostVlaanderen,2.49,38,8515,558.27,0.56,1525255
2020-08-21,Flanders,WestVlaanderen,1.67,20,8194,682.3,0.68,1200945
2020-08-21,Wallonia,Luxembourg,1.39,4,1791,624.58,0.62,286752
2020-08-20,Brussels,Brussels,11.49,140,9566,785.22,0.79,1218255
