date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-05,Flanders,Antwerpen,3.16,59,12517,669.45,0.67,1869730
2020-08-05,Wallonia,Luxembourg,1.74,5,1655,577.15,0.58,286752
2020-08-05,Flanders,WestVlaanderen,1.42,17,7758,645.99,0.65,1200945
2020-08-05,Brussels,Brussels,0.9,11,7495,615.22,0.62,1218255
2020-08-05,Wallonia,Hainaut,0.82,11,7599,564.21,0.56,1346840
2020-08-05,Flanders,Limburg,0.8,7,7217,822.57,0.82,877370
2020-08-05,Wallonia,Namur,0.61,3,2601,524.57,0.52,495832
2020-08-05,Wallonia,BrabantWallon,0.49,2,1719,423.38,0.42,406019
2020-08-05,Flanders,VlaamsBrabant,0.43,5,6046,523.08,0.52,1155843
2020-08-05,Flanders,OostVlaanderen,0.2,3,7654,501.82,0.5,1525255
2020-08-04,Flanders,Antwerpen,9.25,173,12458,666.3,0.67,1869730
2020-08-04,Brussels,Brussels,8.54,104,7484,614.32,0.61,1218255
2020-08-04,Wallonia,Namur,4.64,23,2598,523.97,0.52,495832
2020-08-04,Wallonia,Hainaut,3.56,48,7588,563.39,0.56,1346840
2020-08-04,Flanders,VlaamsBrabant,3.11,36,6041,522.65,0.52,1155843
2020-08-04,Flanders,Limburg,2.51,22,7210,821.77,0.82,877370
2020-08-04,Wallonia,BrabantWallon,2.46,10,1717,422.89,0.42,406019
2020-08-04,Wallonia,Luxembourg,2.44,7,1650,575.41,0.58,286752
2020-08-04,Flanders,WestVlaanderen,2.25,27,7741,644.58,0.64,1200945
2020-08-04,Flanders,OostVlaanderen,1.57,24,7651,501.62,0.5,1525255
2020-08-03,Flanders,Antwerpen,15.72,294,12285,657.05,0.66,1869730
2020-08-03,Brussels,Brussels,6.07,74,7380,605.78,0.61,1218255
2020-08-03,Flanders,OostVlaanderen,4.79,73,7627,500.05,0.5,1525255
2020-08-03,Wallonia,Hainaut,4.31,58,7540,559.83,0.56,1346840
2020-08-03,Flanders,WestVlaanderen,3.58,43,7714,642.33,0.64,1200945
2020-08-03,Wallonia,BrabantWallon,3.45,14,1707,420.42,0.42,406019
2020-08-03,Flanders,VlaamsBrabant,3.37,39,6005,519.53,0.52,1155843
2020-08-03,Wallonia,Namur,3.03,15,2575,519.33,0.52,495832
2020-08-03,Flanders,Limburg,2.85,25,7188,819.27,0.82,877370
2020-08-03,Wallonia,Luxembourg,2.44,7,1643,572.97,0.57,286752
2020-08-02,Flanders,Antwerpen,2.51,47,11991,641.32,0.64,1869730
2020-08-02,Brussels,Brussels,1.64,20,7306,599.71,0.6,1218255
2020-08-02,Flanders,OostVlaanderen,1.25,19,7554,495.26,0.5,1525255
2020-08-02,Wallonia,Luxembourg,1.05,3,1636,570.53,0.57,286752
2020-08-02,Wallonia,Hainaut,1.04,14,7482,555.52,0.56,1346840
2020-08-02,Flanders,Limburg,1.03,9,7163,816.42,0.82,877370
2020-08-02,Wallonia,BrabantWallon,0.99,4,1693,416.98,0.42,406019
2020-08-02,Flanders,WestVlaanderen,0.42,5,7671,638.75,0.64,1200945
2020-08-02,Wallonia,Namur,0.4,2,2560,516.3,0.52,495832
2020-08-02,Flanders,VlaamsBrabant,0.26,3,5966,516.16,0.52,1155843
2020-08-01,Flanders,Antwerpen,5.99,112,11944,638.81,0.64,1869730
2020-08-01,Flanders,Limburg,2.51,22,7154,815.39,0.82,877370
2020-08-01,Brussels,Brussels,2.38,29,7286,598.07,0.6,1218255
2020-08-01,Wallonia,Hainaut,2.08,28,7468,554.48,0.55,1346840
2020-08-01,Flanders,OostVlaanderen,1.84,28,7535,494.02,0.49,1525255
2020-08-01,Wallonia,BrabantWallon,1.72,7,1689,415.99,0.42,406019
2020-08-01,Wallonia,Luxembourg,1.39,4,1633,569.48,0.57,286752
2020-08-01,Flanders,VlaamsBrabant,1.21,14,5963,515.9,0.52,1155843
2020-08-01,Wallonia,Namur,1.01,5,2558,515.9,0.52,495832
2020-08-01,Flanders,WestVlaanderen,0.92,11,7666,638.33,0.64,1200945
2020-07-31,Flanders,Antwerpen,14.65,274,11832,632.82,0.63,1869730
2020-07-31,Brussels,Brussels,5.58,68,7257,595.69,0.6,1218255
2020-07-31,Wallonia,Namur,5.24,26,2553,514.89,0.51,495832
2020-07-31,Wallonia,Luxembourg,4.53,13,1629,568.09,0.57,286752
2020-07-31,Wallonia,BrabantWallon,4.43,18,1682,414.27,0.41,406019
2020-07-31,Flanders,OostVlaanderen,3.61,55,7507,492.18,0.49,1525255
2020-07-31,Flanders,WestVlaanderen,2.75,33,7655,637.41,0.64,1200945
2020-07-31,Flanders,VlaamsBrabant,2.6,30,5949,514.69,0.51,1155843
2020-07-31,Wallonia,Hainaut,2.6,35,7440,552.4,0.55,1346840
2020-07-31,Flanders,Limburg,2.51,22,7132,812.88,0.81,877370
2020-07-30,Flanders,Antwerpen,12.41,232,11558,618.16,0.62,1869730
