date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-14,Brussels,Brussels,1.89,23,8604,706.26,0.71,1218255
2020-08-14,Flanders,Antwerpen,1.5,28,14136,756.04,0.76,1869730
2020-08-14,Flanders,VlaamsBrabant,1.12,13,6376,551.63,0.55,1155843
2020-08-14,Flanders,Limburg,0.91,8,7463,850.61,0.85,877370
2020-08-14,Flanders,OostVlaanderen,0.72,11,8173,535.84,0.54,1525255
2020-08-14,Wallonia,Hainaut,0.52,7,8119,602.82,0.6,1346840
2020-08-14,Wallonia,BrabantWallon,0.49,2,1869,460.32,0.46,406019
2020-08-14,Flanders,WestVlaanderen,0.33,4,8046,669.97,0.67,1200945
2020-08-14,Wallonia,Namur,0.2,1,2833,571.36,0.57,495832
2020-08-13,Brussels,Brussels,9.77,119,8581,704.37,0.7,1218255
2020-08-13,Flanders,Antwerpen,5.99,112,14108,754.55,0.75,1869730
2020-08-13,Wallonia,BrabantWallon,4.43,18,1867,459.83,0.46,406019
2020-08-13,Flanders,OostVlaanderen,4.2,64,8162,535.12,0.54,1525255
2020-08-13,Flanders,VlaamsBrabant,3.63,42,6363,550.51,0.55,1155843
2020-08-13,Wallonia,Namur,3.23,16,2832,571.16,0.57,495832
2020-08-13,Flanders,WestVlaanderen,3.0,36,8042,669.64,0.67,1200945
2020-08-13,Flanders,Limburg,2.96,26,7455,849.7,0.85,877370
2020-08-13,Wallonia,Luxembourg,2.79,8,1739,606.45,0.61,286752
2020-08-13,Wallonia,Hainaut,2.6,35,8112,602.3,0.6,1346840
2020-08-12,Brussels,Brussels,12.23,149,8462,694.6,0.69,1218255
2020-08-12,Flanders,Antwerpen,7.38,138,13996,748.56,0.75,1869730
2020-08-12,Wallonia,Namur,5.45,27,2816,567.93,0.57,495832
2020-08-12,Wallonia,BrabantWallon,3.94,16,1849,455.4,0.46,406019
2020-08-12,Flanders,OostVlaanderen,3.34,51,8098,530.93,0.53,1525255
2020-08-12,Wallonia,Luxembourg,3.14,9,1731,603.66,0.6,286752
2020-08-12,Flanders,WestVlaanderen,2.66,32,8006,666.64,0.67,1200945
2020-08-12,Flanders,VlaamsBrabant,2.34,27,6321,546.87,0.55,1155843
2020-08-12,Wallonia,Hainaut,2.08,28,8077,599.7,0.6,1346840
2020-08-12,Flanders,Limburg,1.03,9,7429,846.74,0.85,877370
2020-08-11,Brussels,Brussels,11.9,145,8313,682.37,0.68,1218255
2020-08-11,Flanders,Antwerpen,10.22,191,13858,741.18,0.74,1869730
2020-08-11,Wallonia,Luxembourg,8.02,23,1722,600.52,0.6,286752
2020-08-11,Wallonia,Namur,5.04,25,2789,562.49,0.56,495832
2020-08-11,Wallonia,BrabantWallon,4.93,20,1833,451.46,0.45,406019
2020-08-11,Wallonia,Hainaut,4.31,58,8049,597.62,0.6,1346840
2020-08-11,Flanders,OostVlaanderen,3.61,55,8047,527.58,0.53,1525255
2020-08-11,Flanders,Limburg,3.53,31,7420,845.71,0.85,877370
2020-08-11,Flanders,VlaamsBrabant,3.2,37,6294,544.54,0.54,1155843
2020-08-11,Flanders,WestVlaanderen,1.92,23,7974,663.98,0.66,1200945
2020-08-10,Brussels,Brussels,14.12,172,8168,670.47,0.67,1218255
2020-08-10,Flanders,Antwerpen,13.26,248,13667,730.96,0.73,1869730
2020-08-10,Wallonia,Namur,8.27,41,2764,557.45,0.56,495832
2020-08-10,Wallonia,BrabantWallon,5.91,24,1813,446.53,0.45,406019
2020-08-10,Flanders,Limburg,5.7,50,7389,842.18,0.84,877370
2020-08-10,Flanders,VlaamsBrabant,4.84,56,6257,541.34,0.54,1155843
2020-08-10,Wallonia,Hainaut,3.94,53,7991,593.31,0.59,1346840
2020-08-10,Flanders,OostVlaanderen,3.93,60,7992,523.98,0.52,1525255
2020-08-10,Flanders,WestVlaanderen,2.66,32,7951,662.06,0.66,1200945
2020-08-10,Wallonia,Luxembourg,2.44,7,1699,592.5,0.59,286752
2020-08-09,Brussels,Brussels,2.63,32,7996,656.35,0.66,1218255
2020-08-09,Flanders,Antwerpen,1.76,33,13419,717.7,0.72,1869730
2020-08-09,Wallonia,Luxembourg,1.39,4,1692,590.06,0.59,286752
2020-08-09,Flanders,VlaamsBrabant,0.95,11,6201,536.49,0.54,1155843
2020-08-09,Flanders,WestVlaanderen,0.75,9,7919,659.4,0.66,1200945
2020-08-09,Wallonia,Hainaut,0.59,8,7938,589.38,0.59,1346840
2020-08-09,Flanders,OostVlaanderen,0.46,7,7932,520.04,0.52,1525255
2020-08-09,Wallonia,Namur,0.4,2,2723,549.18,0.55,495832
2020-08-09,Wallonia,BrabantWallon,0.25,1,1789,440.62,0.44,406019
2020-08-09,Flanders,Limburg,0.23,2,7339,836.48,0.84,877370
2020-08-08,Brussels,Brussels,4.93,60,7964,653.72,0.65,1218255
2020-08-08,Flanders,Antwerpen,4.6,86,13386,715.93,0.72,1869730
2020-08-08,Wallonia,Luxembourg,4.18,12,1688,588.66,0.59,286752
2020-08-08,Wallonia,BrabantWallon,2.46,10,1788,440.37,0.44,406019
2020-08-08,Flanders,Limburg,2.17,19,7337,836.25,0.84,877370
2020-08-08,Flanders,OostVlaanderen,2.1,32,7925,519.59,0.52,1525255
2020-08-08,Wallonia,Namur,1.21,6,2721,548.77,0.55,495832
2020-08-08,Wallonia,Hainaut,0.97,13,7930,588.79,0.59,1346840
2020-08-08,Flanders,VlaamsBrabant,0.95,11,6190,535.54,0.54,1155843
2020-08-08,Flanders,WestVlaanderen,0.58,7,7910,658.65,0.66,1200945
2020-08-07,Flanders,Antwerpen,14.23,266,13300,711.33,0.71,1869730
2020-08-07,Brussels,Brussels,11.82,144,7904,648.8,0.65,1218255
2020-08-07,Wallonia,BrabantWallon,5.91,24,1778,437.91,0.44,406019
2020-08-07,Wallonia,Namur,5.45,27,2715,547.56,0.55,495832
2020-08-07,Flanders,WestVlaanderen,4.33,52,7903,658.07,0.66,1200945
2020-08-07,Flanders,OostVlaanderen,3.67,56,7893,517.49,0.52,1525255
2020-08-07,Wallonia,Hainaut,3.56,48,7917,587.82,0.59,1346840
2020-08-07,Flanders,VlaamsBrabant,3.29,38,6179,534.59,0.53,1155843
2020-08-07,Flanders,Limburg,3.19,28,7318,834.08,0.83,877370
2020-08-07,Wallonia,Luxembourg,2.79,8,1676,584.48,0.58,286752
2020-08-06,Flanders,Antwerpen,13.1,245,13034,697.11,0.7,1869730
2020-08-06,Brussels,Brussels,8.04,98,7760,636.98,0.64,1218255
2020-08-06,Wallonia,Namur,7.06,35,2688,542.12,0.54,495832
