date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Rotterdam-Rijnmond,33.31,441,1,0.08,15633,620,3.97,1180.9,46.83,1.18,1323816,203.88,14.43,483.6,22.73
2020-09-29,Rotterdam-Rijnmond,32.03,424,0,0.0,15192,619,4.07,1147.59,46.76,1.15,1323816,189.45,15.18,460.87,26.36
2020-09-28,Rotterdam-Rijnmond,32.63,432,3,0.23,14768,619,4.19,1115.56,46.76,1.12,1323816,174.27,6.8,434.51,29.23
2020-09-27,Rotterdam-Rijnmond,33.77,447,1,0.08,14336,616,4.3,1082.93,46.53,1.08,1323816,167.47,18.66,405.28,27.8
2020-09-26,Rotterdam-Rijnmond,20.17,267,3,0.23,13889,615,4.43,1049.16,46.46,1.05,1323816,148.81,6.5,377.48,15.49
2020-09-25,Rotterdam-Rijnmond,20.47,271,5,0.38,13622,612,4.49,1028.99,46.23,1.03,1323816,142.31,-3.85,361.99,14.43
2020-09-24,Rotterdam-Rijnmond,31.5,417,0,0.0,13351,607,4.55,1008.52,45.85,1.01,1323816,146.16,12.69,347.56,26.06
2020-09-23,Rotterdam-Rijnmond,18.88,250,0,0.0,12934,607,4.69,977.02,45.85,0.98,1323816,133.47,-1.44,321.5,11.78
2020-09-22,Rotterdam-Rijnmond,16.85,223,1,0.08,12684,607,4.79,958.14,45.85,0.96,1323816,134.91,5.52,309.72,13.6
2020-09-21,Rotterdam-Rijnmond,25.83,342,0,0.0,12461,606,4.86,941.29,45.78,0.94,1323816,129.39,15.03,296.12,19.94
2020-09-20,Rotterdam-Rijnmond,15.11,200,0,0.0,12119,606,5.0,915.46,45.78,0.92,1323816,114.36,2.19,276.18,10.2
2020-09-19,Rotterdam-Rijnmond,13.67,181,0,0.0,11919,606,5.08,900.35,45.78,0.9,1323816,112.17,2.94,265.98,7.78
2020-09-18,Rotterdam-Rijnmond,24.32,322,1,0.08,11738,606,5.16,886.68,45.78,0.89,1323816,109.23,11.33,258.2,18.81
2020-09-17,Rotterdam-Rijnmond,18.81,249,1,0.08,11416,605,5.3,862.36,45.7,0.86,1323816,97.9,6.95,239.39,11.33
2020-09-16,Rotterdam-Rijnmond,20.32,269,1,0.08,11167,604,5.41,843.55,45.63,0.84,1323816,90.95,9.06,228.06,13.75
2020-09-15,Rotterdam-Rijnmond,11.33,150,0,0.0,10898,603,5.53,823.23,45.55,0.82,1323816,81.89,3.78,214.31,5.36
2020-09-14,Rotterdam-Rijnmond,10.8,143,0,0.0,10748,603,5.61,811.9,45.55,0.81,1323816,78.11,2.11,208.95,5.97
2020-09-13,Rotterdam-Rijnmond,12.92,171,0,0.0,10605,603,5.69,801.09,45.55,0.8,1323816,76.0,4.23,202.98,5.44
2020-09-12,Rotterdam-Rijnmond,10.73,142,0,0.0,10434,603,5.78,788.18,45.55,0.79,1323816,71.77,5.74,197.54,-1.05
2020-09-11,Rotterdam-Rijnmond,12.99,172,0,0.0,10292,603,5.86,777.45,45.55,0.78,1323816,66.03,6.95,198.59,5.21
2020-09-10,Rotterdam-Rijnmond,11.86,157,0,0.0,10120,603,5.96,764.46,45.55,0.76,1323816,59.08,3.78,193.38,3.7
2020-09-09,Rotterdam-Rijnmond,11.26,149,0,0.0,9963,603,6.05,752.6,45.55,0.75,1323816,55.3,0.68,189.68,-2.56
2020-09-08,Rotterdam-Rijnmond,7.55,100,0,0.0,9814,603,6.14,741.34,45.55,0.74,1323816,54.62,1.88,192.24,-4.61
2020-09-07,Rotterdam-Rijnmond,8.69,115,0,0.0,9714,603,6.21,733.79,45.55,0.73,1323816,52.74,5.29,196.85,-1.13
2020-09-06,Rotterdam-Rijnmond,8.69,115,0,0.0,9599,603,6.28,725.1,45.55,0.73,1323816,47.45,2.72,197.98,-2.87
2020-09-05,Rotterdam-Rijnmond,4.99,66,1,0.08,9484,603,6.36,716.41,45.55,0.72,1323816,44.73,0.31,200.85,-0.75
2020-09-04,Rotterdam-Rijnmond,6.04,80,0,0.0,9418,602,6.39,711.43,45.47,0.71,1323816,44.42,0.0,201.6,-2.34
2020-09-03,Rotterdam-Rijnmond,8.08,107,1,0.08,9338,602,6.45,705.39,45.47,0.71,1323816,44.42,2.64,203.94,-0.91
2020-09-02,Rotterdam-Rijnmond,10.58,140,1,0.08,9231,601,6.51,697.3,45.4,0.7,1323816,41.78,3.48,204.85,-0.15
2020-09-01,Rotterdam-Rijnmond,5.67,75,1,0.08,9091,600,6.6,686.73,45.32,0.69,1323816,38.3,2.42,205.0,-3.09
2020-08-31,Rotterdam-Rijnmond,3.4,45,0,0.0,9016,599,6.64,681.06,45.25,0.68,1323816,35.88,-2.49,208.09,-5.74
2020-08-30,Rotterdam-Rijnmond,5.97,79,0,0.0,8971,599,6.68,677.66,45.25,0.68,1323816,38.37,1.06,213.83,-2.41
2020-08-29,Rotterdam-Rijnmond,4.68,62,1,0.08,8892,599,6.74,671.69,45.25,0.67,1323816,37.31,-1.21,216.24,-4.76
