date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Rotterdam-Rijnmond,77.81,1030,10,0.76,48861,827,1.69,3690.92,62.47,3.69,1323816,537.17,-16.31,2105.52,15.94
2020-11-05,Rotterdam-Rijnmond,68.29,904,12,0.91,47831,817,1.71,3613.12,61.72,3.61,1323816,553.48,-18.35,2089.58,12.84
2020-11-04,Rotterdam-Rijnmond,57.26,758,21,1.59,46927,805,1.72,3544.83,60.81,3.54,1323816,571.83,-22.51,2076.74,6.57
2020-11-03,Rotterdam-Rijnmond,80.6,1067,31,2.34,46169,784,1.7,3487.57,59.22,3.49,1323816,594.34,-10.65,2070.17,43.89
2020-11-02,Rotterdam-Rijnmond,76.07,1007,3,0.23,45102,753,1.67,3406.97,56.88,3.41,1323816,604.99,-16.62,2026.28,25.08
2020-11-01,Rotterdam-Rijnmond,90.57,1199,2,0.15,44095,750,1.7,3330.9,56.65,3.33,1323816,621.61,1.58,2001.2,54.08
2020-10-31,Rotterdam-Rijnmond,86.57,1146,3,0.23,42896,748,1.74,3240.33,56.5,3.24,1323816,620.03,16.39,1947.12,47.67
2020-10-30,Rotterdam-Rijnmond,94.12,1246,12,0.91,41750,745,1.78,3153.76,56.28,3.15,1323816,603.64,15.33,1899.45,54.61
2020-10-29,Rotterdam-Rijnmond,86.64,1147,6,0.45,40504,733,1.81,3059.64,55.37,3.06,1323816,588.31,-10.13,1844.84,52.72
2020-10-28,Rotterdam-Rijnmond,79.77,1056,6,0.45,39357,727,1.85,2973.0,54.92,2.97,1323816,598.44,9.14,1792.12,46.46
2020-10-27,Rotterdam-Rijnmond,91.25,1208,11,0.83,38301,721,1.88,2893.23,54.46,2.89,1323816,589.3,22.96,1745.66,59.22
2020-10-26,Rotterdam-Rijnmond,92.69,1227,7,0.53,37093,710,1.91,2801.98,53.63,2.8,1323816,566.34,19.87,1686.44,60.06
