date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Twente,41.83,264,6,0.95,6955,163,2.34,1101.96,25.83,1.1,631146,346.04,-8.4,807.12,35.97
2020-10-19,Twente,59.1,373,2,0.32,6691,157,2.35,1060.14,24.88,1.06,631146,354.44,15.69,771.15,55.46
2020-10-18,Twente,47.37,299,0,0.0,6318,155,2.45,1001.04,24.56,1.0,631146,338.75,5.38,715.69,41.19
2020-10-17,Twente,73.36,463,3,0.48,6019,155,2.58,953.66,24.56,0.95,631146,333.37,45.0,674.5,66.55
2020-10-16,Twente,76.69,484,-1,-0.16,5556,152,2.74,880.3,24.08,0.88,631146,288.37,50.23,607.95,72.57
2020-10-15,Twente,16.79,106,0,0.0,5072,153,3.02,803.62,24.24,0.8,631146,238.14,-12.84,535.38,13.3
2020-10-14,Twente,30.9,195,3,0.48,4966,153,3.08,786.82,24.24,0.79,631146,250.98,-2.53,522.08,25.83
2020-10-13,Twente,50.23,317,1,0.16,4771,150,3.14,755.93,23.77,0.76,631146,253.51,29.0,496.25,47.69
2020-10-12,Twente,43.41,274,2,0.32,4454,149,3.35,705.7,23.61,0.71,631146,224.51,3.96,448.56,38.97
2020-10-11,Twente,41.99,265,2,0.32,4180,147,3.52,662.29,23.29,0.66,631146,220.55,22.98,409.59,39.45
2020-10-10,Twente,28.36,179,3,0.48,3915,145,3.7,620.3,22.97,0.62,631146,197.57,20.44,370.14,27.41
2020-10-09,Twente,26.46,167,0,0.0,3736,142,3.8,591.94,22.5,0.59,631146,177.13,0.63,342.73,23.29
2020-10-08,Twente,29.63,187,0,0.0,3569,142,3.98,565.48,22.5,0.57,631146,176.5,14.58,319.44,27.25
2020-10-07,Twente,33.43,211,1,0.16,3382,142,4.2,535.85,22.5,0.54,631146,161.92,18.69,292.19,30.74
2020-10-06,Twente,21.23,134,1,0.16,3171,141,4.45,502.42,22.34,0.5,631146,143.23,11.09,261.45,19.8
2020-10-05,Twente,39.45,249,0,0.0,3037,140,4.61,481.19,22.18,0.48,631146,132.14,35.01,241.65,38.18
2020-10-04,Twente,19.01,120,0,0.0,2788,140,5.02,441.74,22.18,0.44,631146,97.13,7.13,203.47,17.9
2020-10-03,Twente,7.92,50,1,0.16,2668,140,5.25,422.72,22.18,0.42,631146,90.0,0.63,185.57,7.13
2020-10-02,Twente,25.83,163,0,0.0,2618,139,5.31,414.8,22.02,0.41,631146,89.37,13.31,178.44,24.72
2020-10-01,Twente,15.05,95,0,0.0,2455,139,5.66,388.97,22.02,0.39,631146,76.06,2.37,153.72,13.94
2020-09-30,Twente,14.74,93,0,0.0,2360,139,5.89,373.92,22.02,0.37,631146,73.69,9.35,139.78,14.11
2020-09-29,Twente,10.14,64,0,0.0,2267,139,6.13,359.19,22.02,0.36,631146,64.34,4.28,125.67,10.14
2020-09-28,Twente,4.44,28,0,0.0,2203,139,6.31,349.05,22.02,0.35,631146,60.06,0.8,115.53,3.96
2020-09-27,Twente,11.88,75,0,0.0,2175,139,6.39,344.61,22.02,0.34,631146,59.26,5.7,111.57,10.93
2020-09-26,Twente,7.29,46,0,0.0,2100,139,6.62,332.73,22.02,0.33,631146,53.56,0.48,100.64,6.02
2020-09-25,Twente,12.52,79,0,0.0,2054,139,6.77,325.44,22.02,0.33,631146,53.08,8.4,94.62,11.89
2020-09-24,Twente,12.68,80,0,0.0,1975,139,7.04,312.92,22.02,0.31,631146,44.68,9.19,82.73,12.52
2020-09-23,Twente,5.39,34,0,0.0,1895,139,7.34,300.25,22.02,0.3,631146,35.49,0.32,70.21,4.6
2020-09-22,Twente,5.86,37,0,0.0,1861,139,7.47,294.86,22.02,0.29,631146,35.17,3.32,65.61,5.38
2020-09-21,Twente,3.64,23,0,0.0,1824,139,7.62,289.0,22.02,0.29,631146,31.85,-0.8,60.23,2.53
2020-09-20,Twente,6.18,39,0,0.0,1801,139,7.72,285.35,22.02,0.29,631146,32.65,3.64,57.7,4.91
2020-09-19,Twente,6.81,43,0,0.0,1762,139,7.89,279.17,22.02,0.28,631146,29.01,5.86,52.79,5.07
2020-09-18,Twente,4.12,26,0,0.0,1719,139,8.09,272.36,22.02,0.27,631146,23.15,0.95,47.72,1.74
2020-09-17,Twente,3.49,22,0,0.0,1693,139,8.21,268.24,22.02,0.27,631146,22.2,1.11,45.98,1.43
2020-09-16,Twente,5.07,32,0,0.0,1671,139,8.32,264.76,22.02,0.26,631146,21.09,2.38,44.55,3.96
2020-09-15,Twente,2.54,16,0,0.0,1639,139,8.48,259.69,22.02,0.26,631146,18.71,1.11,40.59,1.59
2020-09-14,Twente,4.44,28,0,0.0,1623,139,8.56,257.15,22.02,0.26,631146,17.6,3.17,39.0,4.12
2020-09-13,Twente,2.54,16,0,0.0,1595,139,8.71,252.71,22.02,0.25,631146,14.43,1.43,34.88,0.8
2020-09-12,Twente,0.95,6,0,0.0,1579,139,8.8,250.18,22.02,0.25,631146,13.0,0.16,34.08,0.0
2020-09-11,Twente,3.17,20,0,0.0,1573,139,8.84,249.23,22.02,0.25,631146,12.84,2.06,34.08,1.43
2020-09-10,Twente,2.38,15,0,0.0,1553,139,8.95,246.06,22.02,0.25,631146,10.78,1.27,32.65,1.27
2020-09-09,Twente,2.69,17,0,0.0,1538,139,9.04,243.68,22.02,0.24,631146,9.51,2.06,31.38,1.58
2020-09-08,Twente,1.43,9,0,0.0,1521,139,9.14,240.99,22.02,0.24,631146,7.45,1.43,29.8,0.32
2020-09-07,Twente,1.27,8,0,0.0,1512,139,9.19,239.56,22.02,0.24,631146,6.02,0.79,29.48,1.11
2020-09-06,Twente,1.11,7,0,0.0,1504,139,9.24,238.3,22.02,0.24,631146,5.23,0.16,28.37,0.79
2020-09-05,Twente,0.79,5,0,0.0,1497,139,9.29,237.19,22.02,0.24,631146,5.07,-0.48,27.58,0.0
2020-09-04,Twente,1.11,7,0,0.0,1492,139,9.32,236.4,22.02,0.24,631146,5.55,0.48,27.58,0.48
2020-09-03,Twente,1.11,7,0,0.0,1485,139,9.36,235.29,22.02,0.24,631146,5.07,0.95,27.1,0.48
2020-09-02,Twente,0.63,4,0,0.0,1478,139,9.4,234.18,22.02,0.23,631146,4.12,-0.16,26.62,0.31
2020-09-01,Twente,0.0,0,0,0.0,1474,139,9.43,233.54,22.02,0.23,631146,4.28,-0.48,26.31,-0.16
2020-08-31,Twente,0.48,3,0,0.0,1474,139,9.43,233.54,22.02,0.23,631146,4.76,-0.63,26.47,0.16
2020-08-30,Twente,0.95,6,0,0.0,1471,139,9.45,233.07,22.02,0.23,631146,5.39,-0.32,26.31,0.63
2020-08-29,Twente,1.27,8,0,0.0,1465,139,9.49,232.12,22.02,0.23,631146,5.71,-0.47,25.68,0.48
2020-08-28,Twente,0.63,4,0,0.0,1457,139,9.54,230.85,22.02,0.23,631146,6.18,-1.75,25.2,0.31
2020-08-27,Twente,0.16,1,0,0.0,1453,139,9.57,230.22,22.02,0.23,631146,7.93,-1.9,24.89,0.16
2020-08-26,Twente,0.79,5,2,0.32,1452,139,9.57,230.06,22.02,0.23,631146,9.83,-0.32,24.73,0.16
2020-08-25,Twente,0.48,3,0,0.0,1447,137,9.47,229.27,21.71,0.23,631146,10.15,-0.47,24.57,0.48
2020-08-24,Twente,1.11,7,0,0.0,1444,137,9.49,228.79,21.71,0.23,631146,10.62,0.79,24.09,0.79
2020-08-23,Twente,1.27,8,0,0.0,1437,137,9.53,227.68,21.71,0.23,631146,9.83,-0.47,23.3,1.11
2020-08-22,Twente,1.74,11,0,0.0,1429,137,9.59,226.41,21.71,0.23,631146,10.3,0.79,22.19,1.42
2020-08-21,Twente,2.38,15,0,0.0,1418,137,9.66,224.67,21.71,0.22,631146,9.51,0.64,20.77,2.38
2020-08-20,Twente,2.06,13,1,0.16,1403,137,9.76,222.29,21.71,0.22,631146,8.87,0.95,18.39,2.06
2020-08-19,Twente,1.11,7,0,0.0,1390,136,9.78,220.23,21.55,0.22,631146,7.92,0.0,16.33,0.95
2020-08-18,Twente,0.95,6,0,0.0,1383,136,9.83,219.13,21.55,0.22,631146,7.92,-0.16,15.38,0.79
2020-08-17,Twente,0.32,2,0,0.0,1377,136,9.88,218.17,21.55,0.22,631146,8.08,0.16,14.59,0.0
2020-08-16,Twente,1.74,11,0,0.0,1375,136,9.89,217.86,21.55,0.22,631146,7.92,1.42,14.59,1.42
2020-08-15,Twente,0.95,6,0,0.0,1364,136,9.97,216.11,21.55,0.22,631146,6.5,0.16,13.17,0.95
2020-08-14,Twente,1.74,11,0,0.0,1358,136,10.01,215.16,21.55,0.22,631146,6.34,1.11,12.22,1.74
2020-08-13,Twente,1.11,7,0,0.0,1347,136,10.1,213.42,21.55,0.21,631146,5.23,0.48,10.48,0.79
2020-08-12,Twente,1.11,7,0,0.0,1340,136,10.15,212.31,21.55,0.21,631146,4.75,0.79,9.69,0.63
