date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Twente,40.56,256,0,0.0,57717,672,1.16,9144.79,106.47,9.14,631146,262.22,19.96,874.45,-6.18
2021-04-23,Twente,41.99,265,0,0.0,57461,672,1.17,9104.23,106.47,9.1,631146,242.26,-16.48,880.63,19.02
2021-04-22,Twente,44.52,281,2,0.32,57196,672,1.17,9062.25,106.47,9.06,631146,258.74,1.58,861.61,13.94
2021-04-21,Twente,39.93,252,0,0.0,56915,670,1.18,9017.72,106.16,9.02,631146,257.16,20.92,847.67,10.3
2021-04-20,Twente,22.5,142,1,0.16,56663,670,1.18,8977.8,106.16,8.98,631146,236.24,-13.15,837.37,3.17
2021-04-19,Twente,41.19,260,0,0.0,56521,669,1.18,8955.3,106.0,8.96,631146,249.39,15.68,834.2,24.08
2021-04-18,Twente,31.53,199,0,0.0,56261,669,1.19,8914.1,106.0,8.91,631146,233.71,-1.43,810.12,3.01
2021-04-17,Twente,20.6,130,3,0.48,56062,669,1.19,8882.57,106.0,8.88,631146,235.14,-17.58,807.11,-2.37
2021-04-16,Twente,58.47,369,1,0.16,55932,666,1.19,8861.97,105.52,8.86,631146,252.72,18.38,809.48,30.9
2021-04-15,Twente,42.94,271,2,0.32,55563,665,1.2,8803.51,105.36,8.8,631146,234.34,14.9,778.58,16.32
2021-04-14,Twente,19.01,120,1,0.16,55292,663,1.2,8760.57,105.05,8.76,631146,219.44,-3.81,762.26,-2.38
2021-04-13,Twente,35.65,225,1,0.16,55172,662,1.2,8741.56,104.89,8.74,631146,223.25,18.86,764.64,21.87
2021-04-12,Twente,25.51,161,0,0.0,54947,661,1.2,8705.91,104.73,8.71,631146,204.39,5.07,742.77,6.5
2021-04-11,Twente,32.96,208,0,0.0,54786,661,1.21,8680.4,104.73,8.68,631146,199.32,4.44,736.27,12.36
2021-04-10,Twente,38.18,241,0,0.0,54578,661,1.21,8647.44,104.73,8.65,631146,194.88,5.54,723.91,8.55
2021-04-09,Twente,40.09,253,0,0.0,54337,661,1.22,8609.26,104.73,8.61,631146,189.34,18.54,715.36,16.17
2021-04-08,Twente,28.04,177,1,0.16,54084,661,1.22,8569.17,104.73,8.57,631146,170.8,-4.6,699.19,6.97
2021-04-07,Twente,22.82,144,1,0.16,53907,660,1.22,8541.13,104.57,8.54,631146,175.4,-11.09,692.22,3.01
2021-04-06,Twente,16.79,106,0,0.0,53763,659,1.23,8518.31,104.41,8.52,631146,186.49,-1.91,689.21,-4.92
2021-04-05,Twente,20.44,129,0,0.0,53657,659,1.23,8501.52,104.41,8.5,631146,188.4,-3.48,694.13,3.01
2021-04-04,Twente,28.52,180,0,0.0,53528,659,1.23,8481.08,104.41,8.48,631146,191.88,9.67,691.12,15.05
2021-04-03,Twente,32.64,206,0,0.0,53348,659,1.24,8452.56,104.41,8.45,631146,182.21,-14.1,676.07,8.72
2021-04-02,Twente,21.55,136,0,0.0,53142,659,1.24,8419.92,104.41,8.42,631146,196.31,-1.42,667.35,5.86
2021-04-01,Twente,32.64,206,0,0.0,53006,659,1.24,8398.37,104.41,8.4,631146,197.73,2.06,661.49,16.16
2021-03-31,Twente,33.91,214,0,0.0,52800,659,1.25,8365.73,104.41,8.37,631146,195.67,4.28,645.33,20.28
