date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Flevoland,20.57,87,0,0.0,42242,249,0.59,9986.78,58.87,9.99,422979,170.0,-5.67,604.77,-0.47
2021-08-24,Flevoland,19.39,82,0,0.0,42155,249,0.59,9966.22,58.87,9.97,422979,175.67,-1.89,605.24,-0.23
2021-08-23,Flevoland,25.3,107,0,0.0,42073,249,0.59,9946.83,58.87,9.95,422979,177.56,2.6,605.47,0.95
2021-08-22,Flevoland,25.06,106,0,0.0,41966,249,0.59,9921.53,58.87,9.92,422979,174.96,1.65,604.52,-4.49
2021-08-21,Flevoland,24.59,104,0,0.0,41860,249,0.59,9896.47,58.87,9.9,422979,173.31,3.08,609.01,0.71
2021-08-20,Flevoland,25.3,107,0,0.0,41756,249,0.6,9871.88,58.87,9.87,422979,170.23,8.28,608.3,-5.2
2021-08-19,Flevoland,29.79,126,0,0.0,41649,249,0.6,9846.59,58.87,9.85,422979,161.95,8.51,613.5,-3.78
2021-08-18,Flevoland,26.24,111,0,0.0,41523,249,0.6,9816.8,58.87,9.82,422979,153.44,7.33,617.28,-3.08
2021-08-17,Flevoland,21.28,90,0,0.0,41412,249,0.6,9790.56,58.87,9.79,422979,146.11,4.73,620.36,-11.11
2021-08-16,Flevoland,22.7,96,2,0.47,41322,249,0.6,9769.28,58.87,9.77,422979,141.38,6.39,631.47,2.13
2021-08-15,Flevoland,23.41,99,0,0.0,41226,247,0.6,9746.58,58.4,9.75,422979,134.99,5.44,629.34,-24.58
2021-08-14,Flevoland,21.51,91,0,0.0,41127,247,0.6,9723.18,58.4,9.72,422979,129.55,-2.6,653.92,-14.43
2021-08-13,Flevoland,17.02,72,0,0.0,41036,247,0.6,9701.66,58.4,9.7,422979,132.15,-9.93,668.35,-30.74
2021-08-12,Flevoland,21.28,90,0,0.0,40964,247,0.6,9684.64,58.4,9.68,422979,142.08,5.68,699.09,-13.95
2021-08-11,Flevoland,18.91,80,0,0.0,40874,247,0.6,9663.36,58.4,9.66,422979,136.4,1.65,713.04,-6.39
2021-08-10,Flevoland,16.55,70,0,0.0,40794,247,0.61,9644.45,58.4,9.64,422979,134.75,4.26,719.43,-26.71
2021-08-09,Flevoland,16.31,69,0,0.0,40724,247,0.61,9627.9,58.4,9.63,422979,130.49,-10.41,746.14,-8.28
2021-08-08,Flevoland,17.97,76,1,0.24,40655,247,0.61,9611.59,58.4,9.61,422979,140.9,5.2,754.42,-12.53
2021-08-07,Flevoland,24.11,102,0,0.0,40579,246,0.61,9593.62,58.16,9.59,422979,135.7,-1.42,766.95,5.43
