date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Flevoland,25.3,107,0,0.0,33324,233,0.7,7878.41,55.09,7.88,422979,223.18,-25.29,953.94,-13.71
2021-04-28,Flevoland,41.37,175,1,0.24,33217,233,0.7,7853.11,55.09,7.85,422979,248.47,9.45,967.65,15.13
2021-04-27,Flevoland,24.35,103,0,0.0,33042,232,0.7,7811.74,54.85,7.81,422979,239.02,-13.71,952.52,-7.33
2021-04-26,Flevoland,30.26,128,0,0.0,32939,232,0.7,7787.38,54.85,7.79,422979,252.73,-17.02,959.85,-1.89
2021-04-25,Flevoland,37.12,157,0,0.0,32811,232,0.71,7757.12,54.85,7.76,422979,269.75,4.26,961.74,4.73
2021-04-24,Flevoland,33.57,142,0,0.0,32654,232,0.71,7720.01,54.85,7.72,422979,265.49,-4.02,957.01,-8.04
2021-04-23,Flevoland,31.21,132,0,0.0,32512,232,0.71,7686.43,54.85,7.69,422979,269.51,-2.83,965.05,3.79
2021-04-22,Flevoland,50.59,214,1,0.24,32380,232,0.72,7655.23,54.85,7.66,422979,272.34,8.03,961.26,14.89
2021-04-21,Flevoland,31.92,135,0,0.0,32166,231,0.72,7604.63,54.61,7.6,422979,264.31,-4.25,946.37,-2.83
2021-04-20,Flevoland,38.06,161,0,0.0,32031,231,0.72,7572.72,54.61,7.57,422979,268.56,10.64,949.2,11.11
2021-04-19,Flevoland,47.28,200,3,0.71,31870,231,0.72,7534.65,54.61,7.53,422979,257.92,11.11,938.09,11.82
2021-04-18,Flevoland,32.86,139,0,0.0,31670,228,0.72,7487.37,53.9,7.49,422979,246.81,-3.78,926.27,-0.71
2021-04-17,Flevoland,37.59,159,0,0.0,31531,228,0.72,7454.51,53.9,7.45,422979,250.59,1.65,926.98,15.84
2021-04-16,Flevoland,34.04,144,1,0.24,31372,228,0.73,7416.92,53.9,7.42,422979,248.94,-3.79,911.14,6.62
2021-04-15,Flevoland,42.56,180,0,0.0,31228,227,0.73,7382.87,53.67,7.38,422979,252.73,18.21,904.52,13.24
2021-04-14,Flevoland,36.17,153,0,0.0,31048,227,0.73,7340.32,53.67,7.34,422979,234.52,4.25,891.28,7.56
2021-04-13,Flevoland,27.42,116,1,0.24,30895,227,0.73,7304.15,53.67,7.3,422979,230.27,-4.5,883.72,9.93
2021-04-12,Flevoland,36.17,153,0,0.0,30779,226,0.73,7276.72,53.43,7.28,422979,234.77,13.0,873.79,18.68
2021-04-11,Flevoland,36.64,155,0,0.0,30626,226,0.74,7240.55,53.43,7.24,422979,221.77,4.96,855.11,10.63
2021-04-10,Flevoland,35.94,152,0,0.0,30471,226,0.74,7203.9,53.43,7.2,422979,216.81,3.08,844.48,14.66
2021-04-09,Flevoland,37.83,160,0,0.0,30319,226,0.75,7167.97,53.43,7.17,422979,213.73,8.04,829.82,14.9
2021-04-08,Flevoland,24.35,103,0,0.0,30159,226,0.75,7130.14,53.43,7.13,422979,205.69,-14.66,814.92,4.25
2021-04-07,Flevoland,31.92,135,0,0.0,30056,226,0.75,7105.79,53.43,7.11,422979,220.35,5.68,810.67,8.51
2021-04-06,Flevoland,31.92,135,0,0.0,29921,226,0.76,7073.87,53.43,7.07,422979,214.67,0.24,802.16,17.26
2021-04-05,Flevoland,23.17,98,0,0.0,29786,226,0.76,7041.96,53.43,7.04,422979,214.43,-8.98,784.9,4.49
2021-04-04,Flevoland,31.68,134,0,0.0,29688,226,0.76,7018.79,53.43,7.02,422979,223.41,-0.71,780.41,12.53
2021-04-03,Flevoland,32.86,139,0,0.0,29554,226,0.76,6987.11,53.43,6.99,422979,224.12,-8.75,767.88,4.96
2021-04-02,Flevoland,29.79,126,0,0.0,29415,226,0.77,6954.25,53.43,6.95,422979,232.87,2.37,762.92,11.59
2021-04-01,Flevoland,39.01,165,1,0.24,29289,226,0.77,6924.46,53.43,6.92,422979,230.5,3.31,751.33,20.33
2021-03-31,Flevoland,26.24,111,0,0.0,29124,225,0.77,6885.45,53.19,6.89,422979,227.19,-8.51,731.0,5.2
2021-03-30,Flevoland,31.68,134,0,0.0,29013,225,0.78,6859.21,53.19,6.86,422979,235.7,4.73,725.8,13.71
2021-03-29,Flevoland,32.15,136,0,0.0,28879,225,0.78,6827.53,53.19,6.83,422979,230.97,-3.31,712.09,14.42
2021-03-28,Flevoland,32.39,137,0,0.0,28743,225,0.78,6795.37,53.19,6.8,422979,234.28,-1.18,697.67,15.13
2021-03-27,Flevoland,41.61,176,0,0.0,28606,225,0.79,6762.98,53.19,6.76,422979,235.46,19.86,682.54,22.46
2021-03-26,Flevoland,27.42,116,0,0.0,28430,225,0.79,6721.37,53.19,6.72,422979,215.6,0.0,660.08,1.89
2021-03-25,Flevoland,35.7,151,0,0.0,28314,225,0.79,6693.95,53.19,6.69,422979,215.6,6.38,658.19,21.99
2021-03-24,Flevoland,34.75,147,0,0.0,28163,225,0.8,6658.25,53.19,6.66,422979,209.22,6.14,636.2,18.67
2021-03-23,Flevoland,26.95,114,0,0.0,28016,225,0.8,6623.5,53.19,6.62,422979,203.08,9.46,617.53,5.91
2021-03-22,Flevoland,35.46,150,0,0.0,27902,225,0.81,6596.54,53.19,6.6,422979,193.62,17.97,611.62,19.86
2021-03-21,Flevoland,33.57,142,0,0.0,27752,225,0.81,6561.08,53.19,6.56,422979,175.65,7.56,591.76,17.49
2021-03-20,Flevoland,21.75,92,0,0.0,27610,225,0.81,6527.51,53.19,6.53,422979,168.09,0.47,574.27,1.42
2021-03-19,Flevoland,27.42,116,0,0.0,27518,225,0.82,6505.76,53.19,6.51,422979,167.62,4.49,572.85,10.63
2021-03-18,Flevoland,29.32,124,1,0.24,27402,225,0.82,6478.34,53.19,6.48,422979,163.13,9.22,562.22,14.66
2021-03-17,Flevoland,28.61,121,2,0.47,27278,224,0.82,6449.02,52.96,6.45,422979,153.91,5.2,547.56,15.84
2021-03-16,Flevoland,17.49,74,1,0.24,27157,222,0.82,6420.41,52.48,6.42,422979,148.71,2.83,531.72,7.32
2021-03-15,Flevoland,17.49,74,1,0.24,27083,221,0.82,6402.92,52.25,6.4,422979,145.88,-1.19,524.4,1.41
2021-03-14,Flevoland,26.01,110,1,0.24,27009,220,0.81,6385.42,52.01,6.39,422979,147.07,6.86,522.99,8.99
2021-03-13,Flevoland,21.28,90,0,0.0,26899,219,0.81,6359.42,51.78,6.36,422979,140.21,-6.62,514.0,3.55
2021-03-12,Flevoland,22.93,97,0,0.0,26809,219,0.82,6338.14,51.78,6.34,422979,146.83,4.73,510.45,-0.24
2021-03-11,Flevoland,20.1,85,0,0.0,26712,219,0.82,6315.21,51.78,6.32,422979,142.1,1.42,510.69,4.5
2021-03-10,Flevoland,23.41,99,1,0.24,26627,219,0.82,6295.11,51.78,6.3,422979,140.68,2.37,506.19,14.19
2021-03-09,Flevoland,14.66,62,1,0.24,26528,218,0.82,6271.71,51.54,6.27,422979,138.31,-3.31,492.0,8.28
2021-03-08,Flevoland,18.68,79,0,0.0,26466,217,0.82,6257.05,51.3,6.26,422979,141.62,0.95,483.72,1.66
2021-03-07,Flevoland,19.15,81,0,0.0,26387,217,0.82,6238.37,51.3,6.24,422979,140.67,1.89,482.06,-0.71
