date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Flevoland,5.91,25,0,0.0,1516,96,6.33,358.41,22.7,0.36,422979,34.51,4.02,88.87,1.42
2020-09-10,Flevoland,3.78,16,1,0.24,1491,96,6.44,352.5,22.7,0.35,422979,30.49,-0.24,87.45,1.65
2020-09-09,Flevoland,6.38,27,0,0.0,1475,95,6.44,348.72,22.46,0.35,422979,30.73,3.07,85.8,4.02
2020-09-08,Flevoland,4.49,19,0,0.0,1448,95,6.56,342.33,22.46,0.34,422979,27.66,1.42,81.78,-6.15
2020-09-07,Flevoland,4.26,18,0,0.0,1429,95,6.65,337.84,22.46,0.34,422979,26.24,3.55,87.93,3.79
2020-09-06,Flevoland,5.67,24,0,0.0,1411,95,6.73,333.59,22.46,0.33,422979,22.69,3.78,84.14,4.49
2020-09-05,Flevoland,4.02,17,0,0.0,1387,95,6.85,327.91,22.46,0.33,422979,18.91,0.24,79.65,3.07
2020-09-04,Flevoland,1.89,8,0,0.0,1370,95,6.93,323.89,22.46,0.32,422979,18.67,-0.95,76.58,0.71
2020-09-03,Flevoland,4.02,17,0,0.0,1362,95,6.98,322.0,22.46,0.32,422979,19.62,1.89,75.87,2.84
2020-09-02,Flevoland,3.31,14,0,0.0,1345,95,7.06,317.98,22.46,0.32,422979,17.73,1.42,73.03,2.6
2020-09-01,Flevoland,3.07,13,1,0.24,1331,95,7.14,314.67,22.46,0.31,422979,16.31,0.23,70.43,1.65
2020-08-31,Flevoland,0.71,3,0,0.0,1318,94,7.13,311.6,22.22,0.31,422979,16.08,-0.71,68.78,-1.18
2020-08-30,Flevoland,1.89,8,0,0.0,1315,94,7.15,310.89,22.22,0.31,422979,16.79,-0.71,69.96,0.94
2020-08-29,Flevoland,3.78,16,0,0.0,1307,94,7.19,309.0,22.22,0.31,422979,17.5,0.0,69.02,1.89
2020-08-28,Flevoland,2.84,12,0,0.0,1291,94,7.28,305.22,22.22,0.31,422979,17.5,-0.23,67.13,0.71
2020-08-27,Flevoland,2.13,9,1,0.24,1279,94,7.35,302.38,22.22,0.3,422979,17.73,-0.94,66.42,1.89
2020-08-26,Flevoland,1.89,8,0,0.0,1270,93,7.32,300.25,21.99,0.3,422979,18.67,-1.66,64.53,0.94
2020-08-25,Flevoland,2.84,12,0,0.0,1262,93,7.37,298.36,21.99,0.3,422979,20.33,1.19,63.59,2.37
2020-08-24,Flevoland,1.42,6,0,0.0,1250,93,7.44,295.52,21.99,0.3,422979,19.14,-1.65,61.22,1.18
2020-08-23,Flevoland,2.6,11,0,0.0,1244,93,7.48,294.1,21.99,0.29,422979,20.79,0.24,60.04,2.36
2020-08-22,Flevoland,3.78,16,0,0.0,1233,93,7.54,291.5,21.99,0.29,422979,20.55,2.36,57.68,3.07
2020-08-21,Flevoland,3.07,13,0,0.0,1217,93,7.64,287.72,21.99,0.29,422979,18.19,-1.42,54.61,2.6
