date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Flevoland,17.49,74,0,0.0,2789,101,3.62,659.37,23.88,0.66,422979,116.78,6.14,306.87,13.71
2020-10-07,Flevoland,16.08,68,0,0.0,2715,101,3.72,641.88,23.88,0.64,422979,110.64,2.84,293.16,9.7
2020-10-06,Flevoland,21.75,92,0,0.0,2647,101,3.82,625.8,23.88,0.63,422979,107.8,7.09,283.46,17.26
2020-10-05,Flevoland,17.26,73,0,0.0,2555,101,3.95,604.05,23.88,0.6,422979,100.71,6.38,266.2,13.0
2020-10-04,Flevoland,17.49,74,0,0.0,2482,101,4.07,586.79,23.88,0.59,422979,94.33,9.45,253.2,11.82
2020-10-03,Flevoland,15.6,66,1,0.24,2408,101,4.19,569.3,23.88,0.57,422979,84.88,4.96,241.38,11.58
2020-10-02,Flevoland,11.11,47,0,0.0,2342,100,4.27,553.69,23.64,0.55,422979,79.92,-1.18,229.8,9.22
2020-10-01,Flevoland,11.35,48,0,0.0,2295,100,4.36,542.58,23.64,0.54,422979,81.1,-0.71,220.58,7.33
2020-09-30,Flevoland,13.24,56,0,0.0,2247,100,4.45,531.23,23.64,0.53,422979,81.81,1.66,213.25,9.93
2020-09-29,Flevoland,14.66,62,0,0.0,2191,100,4.56,517.99,23.64,0.52,422979,80.15,5.2,203.32,11.59
2020-09-28,Flevoland,10.88,46,0,0.0,2129,100,4.7,503.33,23.64,0.5,422979,74.95,4.97,191.73,10.17
2020-09-27,Flevoland,8.04,34,1,0.24,2083,100,4.8,492.46,23.64,0.49,422979,69.98,2.13,181.56,6.15
2020-09-26,Flevoland,10.64,45,0,0.0,2049,99,4.83,484.42,23.41,0.48,422979,67.85,-0.71,175.41,6.86
2020-09-25,Flevoland,12.29,52,0,0.0,2004,99,4.94,473.78,23.41,0.47,422979,68.56,4.96,168.55,9.45
2020-09-24,Flevoland,12.06,51,0,0.0,1952,99,5.07,461.49,23.41,0.46,422979,63.6,4.97,159.1,9.93
2020-09-23,Flevoland,11.58,49,1,0.24,1901,99,5.21,449.43,23.41,0.45,422979,58.63,2.12,149.17,9.69
2020-09-22,Flevoland,9.46,40,1,0.24,1852,98,5.29,437.85,23.17,0.44,422979,56.51,3.55,139.48,6.62
2020-09-21,Flevoland,5.91,25,0,0.0,1812,97,5.35,428.39,22.93,0.43,422979,52.96,-0.47,132.86,4.49
2020-09-20,Flevoland,5.91,25,0,0.0,1787,97,5.43,422.48,22.93,0.42,422979,53.43,0.47,128.37,3.31
2020-09-19,Flevoland,11.35,48,0,0.0,1762,97,5.51,416.57,22.93,0.42,422979,52.96,6.15,125.06,7.57
2020-09-18,Flevoland,7.33,31,1,0.24,1714,97,5.66,405.22,22.93,0.41,422979,46.81,1.42,117.49,4.26
2020-09-17,Flevoland,7.09,30,0,0.0,1683,96,5.7,397.89,22.7,0.4,422979,45.39,3.31,113.23,4.02
2020-09-16,Flevoland,9.46,40,0,0.0,1653,96,5.81,390.8,22.7,0.39,422979,42.08,3.08,109.21,5.91
2020-09-15,Flevoland,5.91,25,0,0.0,1613,96,5.95,381.34,22.7,0.38,422979,39.0,1.42,103.3,4.26
2020-09-14,Flevoland,6.38,27,0,0.0,1588,96,6.05,375.43,22.7,0.38,422979,37.58,2.12,99.04,3.31
2020-09-13,Flevoland,5.44,23,0,0.0,1561,96,6.15,369.05,22.7,0.37,422979,35.46,-0.23,95.73,3.08
2020-09-12,Flevoland,5.2,22,0,0.0,1538,96,6.24,363.61,22.7,0.36,422979,35.69,1.18,92.65,3.78
2020-09-11,Flevoland,5.91,25,0,0.0,1516,96,6.33,358.41,22.7,0.36,422979,34.51,4.02,88.87,1.42
2020-09-10,Flevoland,3.78,16,1,0.24,1491,96,6.44,352.5,22.7,0.35,422979,30.49,-0.24,87.45,1.65
2020-09-09,Flevoland,6.38,27,0,0.0,1475,95,6.44,348.72,22.46,0.35,422979,30.73,3.07,85.8,4.02
2020-09-08,Flevoland,4.49,19,0,0.0,1448,95,6.56,342.33,22.46,0.34,422979,27.66,1.42,81.78,-6.15
2020-09-07,Flevoland,4.26,18,0,0.0,1429,95,6.65,337.84,22.46,0.34,422979,26.24,3.55,87.93,3.79
2020-09-06,Flevoland,5.67,24,0,0.0,1411,95,6.73,333.59,22.46,0.33,422979,22.69,3.78,84.14,4.49
2020-09-05,Flevoland,4.02,17,0,0.0,1387,95,6.85,327.91,22.46,0.33,422979,18.91,0.24,79.65,3.07
2020-09-04,Flevoland,1.89,8,0,0.0,1370,95,6.93,323.89,22.46,0.32,422979,18.67,-0.95,76.58,0.71
2020-09-03,Flevoland,4.02,17,0,0.0,1362,95,6.98,322.0,22.46,0.32,422979,19.62,1.89,75.87,2.84
2020-09-02,Flevoland,3.31,14,0,0.0,1345,95,7.06,317.98,22.46,0.32,422979,17.73,1.42,73.03,2.6
2020-09-01,Flevoland,3.07,13,1,0.24,1331,95,7.14,314.67,22.46,0.31,422979,16.31,0.23,70.43,1.65
2020-08-31,Flevoland,0.71,3,0,0.0,1318,94,7.13,311.6,22.22,0.31,422979,16.08,-0.71,68.78,-1.18
2020-08-30,Flevoland,1.89,8,0,0.0,1315,94,7.15,310.89,22.22,0.31,422979,16.79,-0.71,69.96,0.94
2020-08-29,Flevoland,3.78,16,0,0.0,1307,94,7.19,309.0,22.22,0.31,422979,17.5,0.0,69.02,1.89
2020-08-28,Flevoland,2.84,12,0,0.0,1291,94,7.28,305.22,22.22,0.31,422979,17.5,-0.23,67.13,0.71
2020-08-27,Flevoland,2.13,9,1,0.24,1279,94,7.35,302.38,22.22,0.3,422979,17.73,-0.94,66.42,1.89
2020-08-26,Flevoland,1.89,8,0,0.0,1270,93,7.32,300.25,21.99,0.3,422979,18.67,-1.66,64.53,0.94
2020-08-25,Flevoland,2.84,12,0,0.0,1262,93,7.37,298.36,21.99,0.3,422979,20.33,1.19,63.59,2.37
2020-08-24,Flevoland,1.42,6,0,0.0,1250,93,7.44,295.52,21.99,0.3,422979,19.14,-1.65,61.22,1.18
2020-08-23,Flevoland,2.6,11,0,0.0,1244,93,7.48,294.1,21.99,0.29,422979,20.79,0.24,60.04,2.36
2020-08-22,Flevoland,3.78,16,0,0.0,1233,93,7.54,291.5,21.99,0.29,422979,20.55,2.36,57.68,3.07
2020-08-21,Flevoland,3.07,13,0,0.0,1217,93,7.64,287.72,21.99,0.29,422979,18.19,-1.42,54.61,2.6
2020-08-20,Flevoland,3.07,13,0,0.0,1204,93,7.72,284.65,21.99,0.28,422979,19.61,0.94,52.01,2.83
2020-08-19,Flevoland,3.55,15,0,0.0,1191,93,7.81,281.57,21.99,0.28,422979,18.67,1.19,49.18,3.55
2020-08-18,Flevoland,1.65,7,0,0.0,1176,93,7.91,278.03,21.99,0.28,422979,17.48,-8.99,45.63,1.41
2020-08-17,Flevoland,3.07,13,0,0.0,1169,93,7.96,276.37,21.99,0.28,422979,26.47,2.6,44.22,2.83
2020-08-16,Flevoland,2.36,10,0,0.0,1156,93,8.04,273.3,21.99,0.27,422979,23.87,1.18,41.39,2.36
2020-08-15,Flevoland,1.42,6,0,0.0,1146,93,8.12,270.94,21.99,0.27,422979,22.69,0.47,39.03,1.42
2020-08-14,Flevoland,4.49,19,0,0.0,1140,93,8.16,269.52,21.99,0.27,422979,22.22,3.31,37.61,4.73
2020-08-13,Flevoland,2.13,9,0,0.0,1121,93,8.3,265.02,21.99,0.27,422979,18.91,0.95,32.88,2.13
2020-08-12,Flevoland,2.36,10,0,0.0,1112,93,8.36,262.9,21.99,0.26,422979,17.96,1.65,30.75,2.36
2020-08-11,Flevoland,10.64,45,0,0.0,1102,93,8.44,260.53,21.99,0.26,422979,16.31,9.22,28.39,10.64
2020-08-10,Flevoland,0.47,2,0,0.0,1057,93,8.8,249.89,21.99,0.25,422979,7.09,-1.42,17.75,0.47
2020-08-09,Flevoland,1.18,5,0,0.0,1055,93,8.82,249.42,21.99,0.25,422979,8.51,0.23,17.28,1.18
2020-08-08,Flevoland,0.95,4,0,0.0,1050,93,8.86,248.24,21.99,0.25,422979,8.28,-0.94,16.1,0.95
2020-08-07,Flevoland,1.18,5,0,0.0,1046,93,8.89,247.29,21.99,0.25,422979,9.22,-0.95,15.15,2.6
2020-08-06,Flevoland,1.18,5,0,0.0,1041,93,8.93,246.11,21.99,0.25,422979,10.17,0.94,12.55,1.18
2020-08-05,Flevoland,0.71,3,0,0.0,1036,93,8.98,244.93,21.99,0.24,422979,9.23,-0.24,11.37,0.71
2020-08-04,Flevoland,1.42,6,0,0.0,1033,93,9.0,244.22,21.99,0.24,422979,9.47,0.95,10.66,1.42
2020-08-03,Flevoland,1.89,8,0,0.0,1027,93,9.06,242.8,21.99,0.24,422979,8.52,1.65,9.24,1.89
2020-08-02,Flevoland,0.95,4,0,0.0,1019,93,9.13,240.91,21.99,0.24,422979,6.87,0.71,7.35,0.95
2020-08-01,Flevoland,1.89,8,0,0.0,1015,93,9.16,239.96,21.99,0.24,422979,6.16,1.18,6.4,1.42
2020-07-31,Flevoland,2.13,9,0,0.0,1007,93,9.24,238.07,21.99,0.24,422979,4.98,1.66,4.98,1.89
