date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Midden-en-West-Brabant,65.13,729,10,0.89,48596,855,1.76,4341.39,76.38,4.34,1119364,450.45,2.33,1284.95,20.64
2020-12-18,Midden-en-West-Brabant,72.01,806,8,0.71,47867,845,1.77,4276.27,75.49,4.28,1119364,448.12,24.66,1264.31,30.56
2020-12-17,Midden-en-West-Brabant,71.56,801,2,0.18,47061,837,1.78,4204.26,74.77,4.2,1119364,423.46,18.58,1233.75,23.32
2020-12-16,Midden-en-West-Brabant,69.15,774,8,0.71,46260,835,1.81,4132.7,74.6,4.13,1119364,404.88,24.48,1210.43,36.1
2020-12-15,Midden-en-West-Brabant,53.42,598,16,1.43,45486,827,1.82,4063.56,73.88,4.06,1119364,380.4,10.99,1174.33,19.38
2020-12-14,Midden-en-West-Brabant,57.98,649,5,0.45,44888,811,1.81,4010.13,72.45,4.01,1119364,369.41,11.7,1154.95,14.47
2020-12-13,Midden-en-West-Brabant,61.2,685,2,0.18,44239,806,1.82,3952.15,72.01,3.95,1119364,357.71,23.14,1140.48,23.32
2020-12-12,Midden-en-West-Brabant,62.8,703,1,0.09,43554,804,1.85,3890.96,71.83,3.89,1119364,334.57,15.9,1117.16,11.43
2020-12-11,Midden-en-West-Brabant,47.35,530,3,0.27,42851,803,1.87,3828.16,71.74,3.83,1119364,318.67,2.95,1105.73,12.51
2020-12-10,Midden-en-West-Brabant,52.98,593,4,0.36,42321,800,1.89,3780.81,71.47,3.78,1119364,315.72,15.99,1093.22,23.68
2020-12-09,Midden-en-West-Brabant,44.67,500,6,0.54,41728,796,1.91,3727.83,71.11,3.73,1119364,299.73,12.6,1069.54,9.56
2020-12-08,Midden-en-West-Brabant,42.43,475,9,0.8,41228,790,1.92,3683.16,70.58,3.68,1119364,287.13,16.34,1059.98,11.07
2020-12-07,Midden-en-West-Brabant,46.28,518,1,0.09,40753,781,1.92,3640.73,69.77,3.64,1119364,270.79,14.39,1048.91,12.15
2020-12-06,Midden-en-West-Brabant,38.06,426,0,0.0,40235,780,1.94,3594.45,69.68,3.59,1119364,256.4,-2.32,1036.76,-0.8
2020-12-05,Midden-en-West-Brabant,46.9,525,3,0.27,39809,780,1.96,3556.39,69.68,3.56,1119364,258.72,15.9,1037.56,-5.99
2020-12-04,Midden-en-West-Brabant,44.4,497,0,0.0,39284,777,1.98,3509.49,69.41,3.51,1119364,242.82,3.66,1043.55,-10.1
2020-12-03,Midden-en-West-Brabant,36.99,414,4,0.36,38787,777,2.0,3465.09,69.41,3.47,1119364,239.16,11.08,1053.65,-2.32
2020-12-02,Midden-en-West-Brabant,32.07,359,6,0.54,38373,773,2.01,3428.11,69.06,3.43,1119364,228.08,0.0,1055.97,-39.31
2020-12-01,Midden-en-West-Brabant,26.09,292,2,0.18,38014,767,2.02,3396.04,68.52,3.4,1119364,228.08,-5.8,1095.28,-51.45
2020-11-30,Midden-en-West-Brabant,31.89,357,2,0.18,37722,765,2.03,3369.95,68.34,3.37,1119364,233.88,-8.4,1146.73,-55.21
2020-11-29,Midden-en-West-Brabant,40.38,452,3,0.27,37365,763,2.04,3338.06,68.16,3.34,1119364,242.28,1.07,1201.94,-29.66
2020-11-28,Midden-en-West-Brabant,31.0,347,2,0.18,36913,760,2.06,3297.68,67.9,3.3,1119364,241.21,-13.49,1231.6,-37.25
2020-11-27,Midden-en-West-Brabant,40.74,456,5,0.45,36566,758,2.07,3266.68,67.72,3.27,1119364,254.7,-0.71,1268.85,-21.08
2020-11-26,Midden-en-West-Brabant,25.91,290,2,0.18,36110,753,2.09,3225.94,67.27,3.23,1119364,255.41,-22.33,1289.93,-47.88
2020-11-25,Midden-en-West-Brabant,32.07,359,7,0.63,35820,751,2.1,3200.03,67.09,3.2,1119364,277.74,-0.98,1337.81,-39.31
2020-11-24,Midden-en-West-Brabant,31.89,357,8,0.71,35461,744,2.1,3167.96,66.47,3.17,1119364,278.72,-2.15,1377.12,-42.08
2020-11-23,Midden-en-West-Brabant,40.29,451,2,0.18,35104,736,2.1,3136.07,65.75,3.14,1119364,280.87,-3.22,1419.2,-44.58
2020-11-22,Midden-en-West-Brabant,39.31,440,1,0.09,34653,734,2.12,3095.78,65.57,3.1,1119364,284.09,1.43,1463.78,-19.56
2020-11-21,Midden-en-West-Brabant,44.49,498,5,0.45,34213,733,2.14,3056.47,65.48,3.06,1119364,282.66,-6.88,1483.34,-7.95
2020-11-20,Midden-en-West-Brabant,41.45,464,1,0.09,33715,728,2.16,3011.98,65.04,3.01,1119364,289.54,6.61,1491.29,-10.45
2020-11-19,Midden-en-West-Brabant,48.24,540,0,0.0,33251,727,2.19,2970.53,64.95,2.97,1119364,282.93,18.94,1501.74,2.32
2020-11-18,Midden-en-West-Brabant,33.05,370,10,0.89,32711,727,2.22,2922.28,64.95,2.92,1119364,263.99,-2.06,1499.42,-29.04
2020-11-17,Midden-en-West-Brabant,34.04,381,10,0.89,32341,717,2.22,2889.23,64.05,2.89,1119364,266.05,2.68,1528.46,-21.35
2020-11-16,Midden-en-West-Brabant,43.51,487,4,0.36,31960,707,2.21,2855.19,63.16,2.86,1119364,263.37,9.38,1549.81,-7.5
2020-11-15,Midden-en-West-Brabant,37.88,424,0,0.0,31473,703,2.23,2811.69,62.8,2.81,1119364,253.99,-0.98,1557.31,-5.09
2020-11-14,Midden-en-West-Brabant,51.37,575,4,0.36,31049,703,2.26,2773.81,62.8,2.77,1119364,254.97,-1.52,1562.4,7.6
2020-11-13,Midden-en-West-Brabant,34.84,390,3,0.27,30474,699,2.29,2722.44,62.45,2.72,1119364,256.49,-19.66,1554.8,-21.89
