date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Groningen,11.6,68,0,0.0,47217,258,0.55,8056.67,44.02,8.06,586061,78.49,-8.36,396.36,-13.31
2021-08-18,Groningen,12.29,72,0,0.0,47149,258,0.55,8045.07,44.02,8.05,586061,86.85,5.81,409.67,-27.98
2021-08-17,Groningen,13.48,79,1,0.17,47077,258,0.55,8032.78,44.02,8.03,586061,81.04,3.75,437.65,-7.17
2021-08-16,Groningen,10.92,64,0,0.0,46998,257,0.55,8019.3,43.85,8.02,586061,77.29,3.58,444.82,-67.91
2021-08-15,Groningen,8.87,52,0,0.0,46934,257,0.55,8008.38,43.85,8.01,586061,73.71,-0.17,512.73,-63.82
2021-08-14,Groningen,9.73,57,0,0.0,46882,257,0.55,7999.51,43.85,8.0,586061,73.88,0.0,576.55,-61.08
2021-08-13,Groningen,11.6,68,0,0.0,46825,257,0.55,7989.78,43.85,7.99,586061,73.88,-0.34,637.63,-16.38
2021-08-12,Groningen,19.96,117,0,0.0,46757,257,0.55,7978.18,43.85,7.98,586061,74.22,5.46,654.01,-76.96
2021-08-11,Groningen,6.48,38,0,0.0,46640,257,0.55,7958.22,43.85,7.96,586061,68.76,-7.17,730.97,-99.82
2021-08-10,Groningen,9.73,57,0,0.0,46602,257,0.55,7951.73,43.85,7.95,586061,75.93,-1.02,830.79,-71.15
2021-08-09,Groningen,7.34,43,0,0.0,46545,257,0.55,7942.01,43.85,7.94,586061,76.95,-8.02,901.94,-81.73
2021-08-08,Groningen,9.04,53,0,0.0,46502,257,0.55,7934.67,43.85,7.93,586061,84.97,4.26,983.67,-102.55
2021-08-07,Groningen,9.73,57,0,0.0,46449,257,0.55,7925.63,43.85,7.93,586061,80.71,-2.38,1086.22,-81.9
2021-08-06,Groningen,11.94,70,1,0.17,46392,257,0.55,7915.9,43.85,7.92,586061,83.09,-5.46,1168.12,-69.79
2021-08-05,Groningen,14.5,85,0,0.0,46322,256,0.55,7903.96,43.68,7.9,586061,88.55,-12.46,1237.91,-56.31
2021-08-04,Groningen,13.65,80,0,0.0,46237,256,0.55,7889.45,43.68,7.89,586061,101.01,5.8,1294.22,-26.96
2021-08-03,Groningen,10.75,63,0,0.0,46157,256,0.55,7875.8,43.68,7.88,586061,95.21,-8.7,1321.18,-9.73
2021-08-02,Groningen,15.36,90,0,0.0,46094,256,0.56,7865.05,43.68,7.87,586061,103.91,-4.77,1330.91,1.88
2021-08-01,Groningen,4.78,28,1,0.17,46004,256,0.56,7849.69,43.68,7.85,586061,108.68,-15.18,1329.03,-6.31
2021-07-31,Groningen,12.11,71,0,0.0,45976,255,0.55,7844.92,43.51,7.84,586061,123.86,-11.95,1335.34,2.9
2021-07-30,Groningen,17.4,102,0,0.0,45905,255,0.56,7832.8,43.51,7.83,586061,135.81,-19.29,1332.44,11.26
2021-07-29,Groningen,26.96,158,0,0.0,45803,255,0.56,7815.4,43.51,7.82,586061,155.1,2.05,1321.18,21.16
2021-07-28,Groningen,7.85,46,0,0.0,45645,255,0.56,7788.44,43.51,7.79,586061,153.05,-32.42,1300.02,3.41
2021-07-27,Groningen,19.45,114,0,0.0,45599,255,0.56,7780.59,43.51,7.78,586061,185.47,-1.2,1296.61,15.87
2021-07-26,Groningen,20.13,118,0,0.0,45485,255,0.56,7761.14,43.51,7.76,586061,186.67,-58.7,1280.74,18.08
2021-07-25,Groningen,19.96,117,0,0.0,45367,255,0.56,7741.0,43.51,7.74,586061,245.37,-52.73,1262.66,18.94
2021-07-24,Groningen,24.06,141,0,0.0,45250,255,0.56,7721.04,43.51,7.72,586061,298.1,-46.75,1243.72,21.84
2021-07-23,Groningen,36.69,215,1,0.17,45109,255,0.57,7696.98,43.51,7.7,586061,344.85,8.71,1221.88,34.64
2021-07-22,Groningen,24.91,146,0,0.0,44894,254,0.57,7660.29,43.34,7.66,586061,336.14,-72.01,1187.24,23.2
2021-07-21,Groningen,40.27,236,0,0.0,44748,254,0.57,7635.38,43.34,7.64,586061,408.15,-66.03,1164.04,38.56
2021-07-20,Groningen,20.65,121,0,0.0,44512,254,0.57,7595.11,43.34,7.6,586061,474.18,-60.23,1125.48,18.43
2021-07-19,Groningen,78.83,462,0,0.0,44391,254,0.57,7574.47,43.34,7.57,586061,534.41,-10.24,1107.05,76.95
2021-07-18,Groningen,72.69,426,0,0.0,43929,254,0.58,7495.64,43.34,7.5,586061,544.65,-38.9,1030.1,69.79
2021-07-17,Groningen,70.81,415,0,0.0,43503,254,0.58,7422.95,43.34,7.42,586061,583.55,-20.82,960.31,67.91
2021-07-16,Groningen,27.98,164,0,0.0,43088,254,0.59,7352.14,43.34,7.35,586061,604.37,-53.75,892.4,26.1
2021-07-15,Groningen,96.92,568,0,0.0,42924,254,0.59,7324.15,43.34,7.32,586061,658.12,26.11,866.3,93.68
2021-07-14,Groningen,106.3,623,0,0.0,42356,254,0.6,7227.23,43.34,7.23,586061,632.01,65.69,772.62,103.74
2021-07-13,Groningen,80.88,474,0,0.0,41733,254,0.61,7120.93,43.34,7.12,586061,566.32,60.4,668.88,78.83
2021-07-12,Groningen,89.07,522,0,0.0,41259,254,0.62,7040.05,43.34,7.04,586061,505.92,75.59,590.05,85.83
2021-07-11,Groningen,111.59,654,0,0.0,40737,254,0.62,6950.98,43.34,6.95,586061,430.33,100.5,504.22,109.03
2021-07-10,Groningen,91.63,537,0,0.0,40083,254,0.63,6839.39,43.34,6.84,586061,329.83,82.42,395.19,87.36
2021-07-09,Groningen,81.73,479,0,0.0,39546,254,0.64,6747.76,43.34,6.75,586061,247.41,75.59,307.83,78.66
2021-07-08,Groningen,70.81,415,0,0.0,39067,254,0.65,6666.03,43.34,6.67,586061,171.82,65.01,229.17,65.01
2021-07-07,Groningen,40.61,238,0,0.0,38652,254,0.66,6595.22,43.34,6.6,586061,106.81,36.17,164.16,36.17
2021-07-06,Groningen,20.48,120,0,0.0,38414,254,0.66,6554.61,43.34,6.55,586061,70.64,16.9,127.99,15.02
2021-07-05,Groningen,13.48,79,0,0.0,38294,254,0.66,6534.13,43.34,6.53,586061,53.74,11.43,112.97,6.14
2021-07-04,Groningen,11.09,65,0,0.0,38215,254,0.66,6520.65,43.34,6.52,586061,42.31,10.07,106.83,5.63
