date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Groningen,28.32,166,0,0.0,17893,122,0.68,3053.1,20.82,3.05,586061,255.09,1.7,1145.62,-20.48
2021-01-12,Groningen,32.25,189,2,0.34,17727,122,0.69,3024.77,20.82,3.02,586061,253.39,2.73,1166.1,6.14
2021-01-11,Groningen,31.4,184,0,0.0,17538,120,0.68,2992.52,20.48,2.99,586061,250.66,-26.1,1159.96,-9.21
2021-01-10,Groningen,25.08,147,0,0.0,17354,120,0.69,2961.13,20.48,2.96,586061,276.76,-26.79,1169.17,-10.58
2021-01-09,Groningen,30.54,179,4,0.68,17207,120,0.7,2936.04,20.48,2.94,586061,303.55,1.02,1179.75,1.87
2021-01-08,Groningen,53.41,313,0,0.0,17028,116,0.68,2905.5,19.79,2.91,586061,302.53,13.65,1177.88,16.21
2021-01-07,Groningen,54.09,317,0,0.0,16715,116,0.69,2852.09,19.79,2.85,586061,288.88,19.28,1161.67,20.82
2021-01-06,Groningen,26.62,156,8,1.37,16398,116,0.71,2798.0,19.79,2.8,586061,269.6,-7.85,1140.85,9.05
2021-01-05,Groningen,29.52,173,7,1.19,16242,108,0.66,2771.38,18.43,2.77,586061,277.45,7.34,1131.8,1.37
2021-01-04,Groningen,57.5,337,1,0.17,16069,101,0.63,2741.86,17.23,2.74,586061,270.11,17.4,1130.43,18.77
2021-01-03,Groningen,51.87,304,1,0.17,15732,100,0.64,2684.36,17.06,2.68,586061,252.71,1.02,1111.66,27.47
2021-01-02,Groningen,29.52,173,2,0.34,15428,99,0.64,2632.49,16.89,2.63,586061,251.69,-19.62,1084.19,10.24
2021-01-01,Groningen,39.76,233,7,1.19,15255,97,0.64,2602.97,16.55,2.6,586061,271.31,-7.68,1073.95,19.63
2020-12-31,Groningen,34.81,204,5,0.85,15022,90,0.6,2563.21,15.36,2.56,586061,278.99,-13.14,1054.32,9.56
2020-12-30,Groningen,34.47,202,1,0.17,14818,85,0.57,2528.41,14.5,2.53,586061,292.13,-6.65,1044.76,17.58
2020-12-29,Groningen,22.18,130,6,1.02,14616,84,0.57,2493.94,14.33,2.49,586061,298.78,-10.75,1027.18,8.53
2020-12-28,Groningen,40.1,235,0,0.0,14486,78,0.54,2471.76,13.31,2.47,586061,309.53,-23.2,1018.65,23.38
2020-12-27,Groningen,50.85,298,1,0.17,14251,78,0.55,2431.66,13.31,2.43,586061,332.73,3.41,995.27,34.13
2020-12-26,Groningen,49.14,288,1,0.17,13953,77,0.55,2380.81,13.14,2.38,586061,329.32,9.21,961.14,34.3
2020-12-25,Groningen,47.44,278,4,0.68,13665,76,0.56,2331.67,12.97,2.33,586061,320.11,1.37,926.84,24.58
2020-12-24,Groningen,47.95,281,1,0.17,13387,72,0.54,2284.23,12.29,2.28,586061,318.74,-10.06,902.26,31.23
2020-12-23,Groningen,41.12,241,1,0.17,13106,71,0.54,2236.29,12.11,2.24,586061,328.8,-7.68,871.03,30.2
2020-12-22,Groningen,32.93,193,6,1.02,12865,70,0.54,2195.16,11.94,2.2,586061,336.48,6.82,840.83,23.2
2020-12-21,Groningen,63.3,371,0,0.0,12672,64,0.51,2162.23,10.92,2.16,586061,329.66,22.69,817.63,41.46
2020-12-20,Groningen,47.44,278,1,0.17,12301,64,0.52,2098.93,10.92,2.1,586061,306.97,11.78,776.17,29.87
2020-12-19,Groningen,39.93,234,0,0.0,12023,63,0.52,2051.49,10.75,2.05,586061,295.19,11.26,746.3,19.11
2020-12-18,Groningen,46.07,270,0,0.0,11789,63,0.53,2011.57,10.75,2.01,586061,283.93,8.87,727.19,24.74
2020-12-17,Groningen,58.01,340,3,0.51,11519,63,0.55,1965.5,10.75,1.97,586061,275.06,24.74,702.45,46.24
2020-12-16,Groningen,48.8,286,2,0.34,11179,60,0.54,1907.48,10.24,1.91,586061,250.32,31.23,656.21,38.9
2020-12-15,Groningen,26.11,153,0,0.0,10893,58,0.53,1858.68,9.9,1.86,586061,219.09,-2.04,617.31,16.55
2020-12-14,Groningen,40.61,238,0,0.0,10740,58,0.54,1832.57,9.9,1.83,586061,221.13,1.88,600.76,24.4
2020-12-13,Groningen,35.66,209,0,0.0,10502,58,0.55,1791.96,9.9,1.79,586061,219.25,11.26,576.36,21.84
2020-12-12,Groningen,28.67,168,0,0.0,10293,58,0.56,1756.3,9.9,1.76,586061,207.99,9.39,554.52,16.9
2020-12-11,Groningen,37.2,218,2,0.34,10125,58,0.57,1727.64,9.9,1.73,586061,198.6,17.07,537.62,22.01
2020-12-10,Groningen,33.27,195,1,0.17,9907,56,0.57,1690.44,9.56,1.69,586061,181.53,8.02,515.61,22.86
2020-12-09,Groningen,17.57,103,0,0.0,9712,55,0.57,1657.17,9.38,1.66,586061,173.51,0.68,492.75,7.16
2020-12-08,Groningen,28.15,165,1,0.17,9609,55,0.57,1639.59,9.38,1.64,586061,172.83,14.5,485.59,21.5
2020-12-07,Groningen,38.73,227,0,0.0,9444,54,0.57,1611.44,9.21,1.61,586061,158.33,22.01,464.09,25.42
2020-12-06,Groningen,24.4,143,0,0.0,9217,54,0.59,1572.7,9.21,1.57,586061,136.32,7.68,438.67,13.31
2020-12-05,Groningen,19.28,113,2,0.34,9074,54,0.6,1548.3,9.21,1.55,586061,128.64,4.44,425.36,4.95
2020-12-04,Groningen,20.13,118,0,0.0,8961,52,0.58,1529.02,8.87,1.53,586061,124.2,-2.73,420.41,6.99
2020-12-03,Groningen,25.25,148,1,0.17,8843,52,0.59,1508.89,8.87,1.51,586061,126.93,8.53,413.42,10.58
2020-12-02,Groningen,16.89,99,2,0.34,8695,51,0.59,1483.63,8.7,1.48,586061,118.4,5.97,402.84,6.48
2020-12-01,Groningen,13.65,80,1,0.17,8596,49,0.57,1466.74,8.36,1.47,586061,112.43,3.92,396.36,0.68
2020-11-30,Groningen,16.72,98,0,0.0,8516,48,0.56,1453.09,8.19,1.45,586061,108.51,-5.12,395.68,0.0
2020-11-29,Groningen,16.72,98,0,0.0,8418,48,0.57,1436.37,8.19,1.44,586061,113.63,-0.85,395.68,3.24
2020-11-28,Groningen,14.84,87,0,0.0,8320,48,0.58,1419.65,8.19,1.42,586061,114.48,-5.98,392.44,-1.54
2020-11-27,Groningen,22.86,134,0,0.0,8233,48,0.58,1404.8,8.19,1.4,586061,120.46,1.53,393.98,3.41
2020-11-26,Groningen,16.72,98,0,0.0,8099,48,0.59,1381.94,8.19,1.38,586061,118.93,4.95,390.57,-3.24
2020-11-25,Groningen,10.92,64,0,0.0,8001,48,0.6,1365.22,8.19,1.37,586061,113.98,1.02,393.81,-32.25
2020-11-24,Groningen,9.73,57,2,0.34,7937,48,0.6,1354.3,8.19,1.35,586061,112.96,0.17,426.06,-11.6
2020-11-23,Groningen,21.84,128,0,0.0,7880,46,0.58,1344.57,7.85,1.34,586061,112.79,5.63,437.66,3.24
2020-11-22,Groningen,17.57,103,1,0.17,7752,46,0.59,1322.73,7.85,1.32,586061,107.16,3.75,434.42,1.7
2020-11-21,Groningen,20.82,122,1,0.17,7649,45,0.59,1305.15,7.68,1.31,586061,103.41,9.05,432.72,6.83
2020-11-20,Groningen,21.33,125,0,0.0,7527,44,0.58,1284.34,7.51,1.28,586061,94.36,6.14,425.89,-1.53
2020-11-19,Groningen,11.77,69,0,0.0,7402,44,0.59,1263.01,7.51,1.26,586061,88.22,1.36,427.42,-9.05
2020-11-18,Groningen,9.9,58,0,0.0,7333,44,0.6,1251.23,7.51,1.25,586061,86.86,-0.51,436.47,-9.72
2020-11-17,Groningen,9.56,56,0,0.0,7275,44,0.6,1241.34,7.51,1.24,586061,87.37,2.91,446.19,-15.86
2020-11-16,Groningen,16.21,95,0,0.0,7219,44,0.61,1231.78,7.51,1.23,586061,84.46,2.9,462.05,-11.09
2020-11-15,Groningen,13.82,81,0,0.0,7124,44,0.62,1215.57,7.51,1.22,586061,81.56,2.73,473.14,-25.25
2020-11-14,Groningen,11.77,69,0,0.0,7043,44,0.62,1201.75,7.51,1.2,586061,78.83,-2.56,498.39,-12.63
2020-11-13,Groningen,15.19,89,0,0.0,6974,44,0.63,1189.98,7.51,1.19,586061,81.39,2.05,511.02,-11.43
2020-11-12,Groningen,10.41,61,2,0.34,6885,44,0.64,1174.79,7.51,1.17,586061,79.34,-4.26,522.45,-24.4
2020-11-11,Groningen,10.41,61,0,0.0,6824,42,0.62,1164.38,7.17,1.16,586061,83.6,0.0,546.85,-10.07
2020-11-10,Groningen,6.65,39,1,0.17,6763,42,0.62,1153.98,7.17,1.15,586061,83.6,-6.32,556.92,-22.36
2020-11-09,Groningen,13.31,78,1,0.17,6724,41,0.61,1147.32,7.0,1.15,586061,89.92,-3.41,579.28,-19.62
2020-11-08,Groningen,11.09,65,1,0.17,6646,40,0.6,1134.01,6.83,1.13,586061,93.33,-2.39,598.9,-15.36
2020-11-07,Groningen,14.33,84,1,0.17,6581,39,0.59,1122.92,6.65,1.12,586061,95.72,-2.05,614.26,-4.44
2020-11-06,Groningen,13.14,77,0,0.0,6497,38,0.58,1108.59,6.48,1.11,586061,97.77,-6.31,618.7,-8.87
2020-11-05,Groningen,14.67,86,2,0.34,6420,38,0.59,1095.45,6.48,1.1,586061,104.08,-5.29,627.57,-10.75
2020-11-04,Groningen,10.41,61,0,0.0,6334,36,0.57,1080.77,6.14,1.08,586061,109.37,-32.76,638.32,-5.8
2020-11-03,Groningen,12.97,76,4,0.68,6273,36,0.57,1070.37,6.14,1.07,586061,142.13,-8.36,644.12,-2.9
2020-11-02,Groningen,16.72,98,1,0.17,6197,32,0.52,1057.4,5.46,1.06,586061,150.49,-1.88,647.02,-7.34
2020-11-01,Groningen,13.48,79,0,0.0,6099,31,0.51,1040.68,5.29,1.04,586061,152.37,-2.39,654.36,-6.48
2020-10-31,Groningen,16.38,96,1,0.17,6020,31,0.51,1027.2,5.29,1.03,586061,154.76,2.39,660.84,-18.94
2020-10-30,Groningen,19.45,114,2,0.34,5924,30,0.51,1010.82,5.12,1.01,586061,152.37,-3.41,679.78,7.68
2020-10-29,Groningen,19.96,117,1,0.17,5810,28,0.48,991.36,4.78,0.99,586061,155.78,-0.86,672.1,8.19
2020-10-28,Groningen,43.17,253,0,0.0,5693,27,0.47,971.4,4.61,0.97,586061,156.64,23.55,663.91,28.84
2020-10-27,Groningen,21.33,125,0,0.0,5440,27,0.5,928.23,4.61,0.93,586061,133.09,-4.09,635.07,6.66
2020-10-26,Groningen,18.6,109,0,0.0,5315,27,0.51,906.9,4.61,0.91,586061,137.18,-8.7,628.41,3.93
2020-10-25,Groningen,15.87,93,0,0.0,5206,27,0.52,888.3,4.61,0.89,586061,145.88,-23.2,624.48,8.53
2020-10-24,Groningen,13.99,82,0,0.0,5113,27,0.53,872.43,4.61,0.87,586061,169.08,-10.41,615.95,5.63
2020-10-23,Groningen,22.86,134,3,0.51,5031,27,0.54,858.44,4.61,0.86,586061,179.49,-3.76,610.32,9.55
2020-10-22,Groningen,20.82,122,0,0.0,4897,24,0.49,835.58,4.1,0.84,586061,183.25,-13.99,600.77,10.41
2020-10-21,Groningen,19.62,115,1,0.17,4775,24,0.5,814.76,4.1,0.81,586061,197.24,-0.86,590.36,4.95
2020-10-20,Groningen,25.42,149,0,0.0,4660,23,0.49,795.14,3.92,0.8,586061,198.1,-3.59,585.41,10.92
2020-10-19,Groningen,27.3,160,0,0.0,4511,23,0.51,769.72,3.92,0.77,586061,201.69,-5.63,574.49,13.65
2020-10-18,Groningen,39.07,229,0,0.0,4351,23,0.53,742.41,3.92,0.74,586061,207.32,12.62,560.84,30.03
2020-10-17,Groningen,24.4,143,2,0.34,4122,23,0.56,703.34,3.92,0.7,586061,194.7,5.63,530.81,16.04
