date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Groningen,2.05,12,0,0.0,644,19,2.95,109.89,3.24,0.11,586061,7.84,0.68,34.64,0.51
2020-09-06,Groningen,1.02,6,0,0.0,632,19,3.01,107.84,3.24,0.11,586061,7.16,0.68,34.13,-0.17
2020-09-05,Groningen,1.19,7,0,0.0,626,19,3.04,106.81,3.24,0.11,586061,6.48,0.51,34.3,0.0
2020-09-04,Groningen,1.19,7,0,0.0,619,19,3.07,105.62,3.24,0.11,586061,5.97,-0.52,34.3,0.0
2020-09-03,Groningen,1.37,8,0,0.0,612,19,3.1,104.43,3.24,0.1,586061,6.49,0.35,34.3,0.35
2020-09-02,Groningen,0.68,4,0,0.0,604,19,3.15,103.06,3.24,0.1,586061,6.14,-0.17,33.95,-0.17
2020-09-01,Groningen,0.34,2,0,0.0,600,19,3.17,102.38,3.24,0.1,586061,6.31,-0.51,34.12,-0.85
2020-08-31,Groningen,1.37,8,0,0.0,598,19,3.18,102.04,3.24,0.1,586061,6.82,0.86,34.97,0.86
2020-08-30,Groningen,0.34,2,0,0.0,590,19,3.22,100.67,3.24,0.1,586061,5.96,-0.68,34.11,0.0
2020-08-29,Groningen,0.68,4,0,0.0,588,19,3.23,100.33,3.24,0.1,586061,6.64,-0.86,34.11,0.17
2020-08-28,Groningen,1.71,10,0,0.0,584,19,3.25,99.65,3.24,0.1,586061,7.5,0.52,33.94,1.2
2020-08-27,Groningen,1.02,6,0,0.0,574,19,3.31,97.94,3.24,0.1,586061,6.98,-0.35,32.74,0.68
2020-08-26,Groningen,0.85,5,0,0.0,568,19,3.35,96.92,3.24,0.1,586061,7.33,0.0,32.06,0.68
2020-08-25,Groningen,0.85,5,2,0.34,563,19,3.37,96.07,3.24,0.1,586061,7.33,-1.03,31.38,0.51
2020-08-24,Groningen,0.51,3,0,0.0,558,17,3.05,95.21,2.9,0.1,586061,8.36,-1.03,30.87,0.17
2020-08-23,Groningen,1.02,6,0,0.0,555,17,3.06,94.7,2.9,0.09,586061,9.39,-0.69,30.7,0.51
2020-08-22,Groningen,1.54,9,0,0.0,549,17,3.1,93.68,2.9,0.09,586061,10.08,0.17,30.19,1.2
2020-08-21,Groningen,1.19,7,0,0.0,540,17,3.15,92.14,2.9,0.09,586061,9.91,-0.86,28.99,1.02
2020-08-20,Groningen,1.37,8,0,0.0,533,17,3.19,90.95,2.9,0.09,586061,10.77,-1.02,27.97,1.37
2020-08-19,Groningen,0.85,5,0,0.0,525,17,3.24,89.58,2.9,0.09,586061,11.79,-0.86,26.6,0.85
2020-08-18,Groningen,1.88,11,0,0.0,520,17,3.27,88.73,2.9,0.09,586061,12.65,1.03,25.75,1.71
2020-08-17,Groningen,1.54,9,0,0.0,509,17,3.34,86.85,2.9,0.09,586061,11.62,0.0,24.04,1.54
2020-08-16,Groningen,1.71,10,0,0.0,500,17,3.4,85.32,2.9,0.09,586061,11.62,0.52,22.5,1.54
2020-08-15,Groningen,1.37,8,0,0.0,490,17,3.47,83.61,2.9,0.08,586061,11.1,0.18,20.96,1.37
2020-08-14,Groningen,2.05,12,0,0.0,482,17,3.53,82.24,2.9,0.08,586061,10.92,0.86,19.59,2.05
2020-08-13,Groningen,2.39,14,0,0.0,470,17,3.62,80.2,2.9,0.08,586061,10.06,1.37,17.54,2.39
2020-08-12,Groningen,1.71,10,0,0.0,456,17,3.73,77.81,2.9,0.08,586061,8.69,0.86,15.15,1.71
2020-08-11,Groningen,0.85,5,0,0.0,446,17,3.81,76.1,2.9,0.08,586061,7.83,-0.34,13.44,0.85
2020-08-10,Groningen,1.54,9,0,0.0,441,17,3.85,75.25,2.9,0.08,586061,8.17,1.03,12.59,1.54
2020-08-09,Groningen,1.19,7,0,0.0,432,17,3.94,73.71,2.9,0.07,586061,7.14,0.85,11.05,1.19
2020-08-08,Groningen,1.19,7,0,0.0,425,17,4.0,72.52,2.9,0.07,586061,6.29,0.68,9.86,1.02
2020-08-07,Groningen,1.19,7,0,0.0,418,17,4.07,71.32,2.9,0.07,586061,5.61,0.68,8.84,1.19
2020-08-06,Groningen,1.02,6,0,0.0,411,17,4.14,70.13,2.9,0.07,586061,4.93,0.68,7.65,0.85
2020-08-05,Groningen,0.85,5,0,0.0,405,17,4.2,69.11,2.9,0.07,586061,4.25,0.68,6.8,0.68
2020-08-04,Groningen,1.19,7,0,0.0,400,17,4.25,68.25,2.9,0.07,586061,3.57,0.85,6.12,1.19
2020-08-03,Groningen,0.51,3,0,0.0,393,17,4.33,67.06,2.9,0.07,586061,2.72,0.17,4.93,0.51
2020-08-02,Groningen,0.34,2,0,0.0,390,17,4.36,66.55,2.9,0.07,586061,2.55,-0.17,4.42,0.0
2020-08-01,Groningen,0.51,3,0,0.0,388,17,4.38,66.2,2.9,0.07,586061,2.72,0.17,4.42,0.51
2020-07-31,Groningen,0.51,3,0,0.0,385,17,4.42,65.69,2.9,0.07,586061,2.55,0.34,3.91,0.51
2020-07-30,Groningen,0.34,2,0,0.0,382,17,4.45,65.18,2.9,0.07,586061,2.21,0.34,3.4,0.34
2020-07-29,Groningen,0.17,1,0,0.0,380,17,4.47,64.84,2.9,0.06,586061,1.87,0.17,3.06,0.17
2020-07-28,Groningen,0.34,2,0,0.0,379,17,4.49,64.67,2.9,0.06,586061,1.7,0.17,2.89,0.34
2020-07-27,Groningen,0.34,2,0,0.0,377,17,4.51,64.33,2.9,0.06,586061,1.53,0.34,2.55,0.34
2020-07-26,Groningen,0.51,3,0,0.0,375,17,4.53,63.99,2.9,0.06,586061,1.19,0.34,2.21,0.51
2020-07-25,Groningen,0.34,2,0,0.0,372,17,4.57,63.47,2.9,0.06,586061,0.85,0.34,1.7,0.34
2020-07-24,Groningen,0.17,1,0,0.0,370,17,4.59,63.13,2.9,0.06,586061,0.51,0.17,1.36,0.17
2020-07-23,Groningen,0.0,0,0,0.0,369,17,4.61,62.96,2.9,0.06,586061,0.34,0.0,1.19,0.0
2020-07-22,Groningen,0.0,0,0,0.0,369,17,4.61,62.96,2.9,0.06,586061,0.34,0.0,1.19,-0.51
2020-07-21,Groningen,0.17,1,0,0.0,369,17,4.61,62.96,2.9,0.06,586061,0.34,0.17,1.7,0.17
2020-07-20,Groningen,0.0,0,0,0.0,368,17,4.62,62.79,2.9,0.06,586061,0.17,0.0,1.53,0.0
2020-07-19,Groningen,0.17,1,0,0.0,368,17,4.62,62.79,2.9,0.06,586061,0.17,0.17,1.53,0.17
2020-07-18,Groningen,0.0,0,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.0,-0.17,1.36,0.0
2020-07-17,Groningen,0.0,0,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.17,0.0,1.36,0.0
2020-07-16,Groningen,0.0,0,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.17,-0.17,1.36,-0.34
2020-07-15,Groningen,0.0,0,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.34,-0.17,1.7,-0.17
2020-07-14,Groningen,0.0,0,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.51,0.0,1.87,0.0
2020-07-13,Groningen,0.0,0,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.51,0.0,1.87,0.0
2020-07-12,Groningen,0.0,0,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.51,-0.34,1.87,-0.34
2020-07-11,Groningen,0.17,1,0,0.0,367,17,4.63,62.62,2.9,0.06,586061,0.85,0.17,2.21,0.17
2020-07-10,Groningen,0.0,0,0,0.0,366,17,4.64,62.45,2.9,0.06,586061,0.68,0.0,2.04,-0.17
2020-07-09,Groningen,0.17,1,0,0.0,366,17,4.64,62.45,2.9,0.06,586061,0.68,0.17,2.21,0.0
2020-07-08,Groningen,0.17,1,0,0.0,365,17,4.66,62.28,2.9,0.06,586061,0.51,0.17,2.21,0.17
2020-07-07,Groningen,0.0,0,0,0.0,364,17,4.67,62.11,2.9,0.06,586061,0.34,0.0,2.04,0.0
2020-07-06,Groningen,0.0,0,0,0.0,364,17,4.67,62.11,2.9,0.06,586061,0.34,0.0,2.04,0.0
2020-07-05,Groningen,0.34,2,0,0.0,364,17,4.67,62.11,2.9,0.06,586061,0.34,0.34,2.04,0.34
2020-07-04,Groningen,0.0,0,0,0.0,362,17,4.7,61.77,2.9,0.06,586061,0.0,0.0,1.7,-0.34
2020-07-03,Groningen,0.0,0,0,0.0,362,17,4.7,61.77,2.9,0.06,586061,0.0,0.0,2.04,0.0
