date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Groningen,15.19,89,0,0.0,6974,44,0.63,1189.98,7.51,1.19,586061,81.39,2.05,511.02,-11.43
2020-11-12,Groningen,10.41,61,2,0.34,6885,44,0.64,1174.79,7.51,1.17,586061,79.34,-4.26,522.45,-24.4
2020-11-11,Groningen,10.41,61,0,0.0,6824,42,0.62,1164.38,7.17,1.16,586061,83.6,0.0,546.85,-10.07
2020-11-10,Groningen,6.65,39,1,0.17,6763,42,0.62,1153.98,7.17,1.15,586061,83.6,-6.32,556.92,-22.36
2020-11-09,Groningen,13.31,78,1,0.17,6724,41,0.61,1147.32,7.0,1.15,586061,89.92,-3.41,579.28,-19.62
2020-11-08,Groningen,11.09,65,1,0.17,6646,40,0.6,1134.01,6.83,1.13,586061,93.33,-2.39,598.9,-15.36
2020-11-07,Groningen,14.33,84,1,0.17,6581,39,0.59,1122.92,6.65,1.12,586061,95.72,-2.05,614.26,-4.44
2020-11-06,Groningen,13.14,77,0,0.0,6497,38,0.58,1108.59,6.48,1.11,586061,97.77,-6.31,618.7,-8.87
2020-11-05,Groningen,14.67,86,2,0.34,6420,38,0.59,1095.45,6.48,1.1,586061,104.08,-5.29,627.57,-10.75
2020-11-04,Groningen,10.41,61,0,0.0,6334,36,0.57,1080.77,6.14,1.08,586061,109.37,-32.76,638.32,-5.8
2020-11-03,Groningen,12.97,76,4,0.68,6273,36,0.57,1070.37,6.14,1.07,586061,142.13,-8.36,644.12,-2.9
2020-11-02,Groningen,16.72,98,1,0.17,6197,32,0.52,1057.4,5.46,1.06,586061,150.49,-1.88,647.02,-7.34
2020-11-01,Groningen,13.48,79,0,0.0,6099,31,0.51,1040.68,5.29,1.04,586061,152.37,-2.39,654.36,-6.48
2020-10-31,Groningen,16.38,96,1,0.17,6020,31,0.51,1027.2,5.29,1.03,586061,154.76,2.39,660.84,-18.94
2020-10-30,Groningen,19.45,114,2,0.34,5924,30,0.51,1010.82,5.12,1.01,586061,152.37,-3.41,679.78,7.68
